replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate,feature_set
F-01,RFm,Tower 4,,test_2022-2023,0.111,121.8773,59.5265,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,4.0,20.8141,,BASE
F-01,RFm,Tower 4,,test_2022-2023,-0.2862,104.218,49.6193,,1814,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,0.0,16.7225,,BASE
F-01,RFm,Tower 4,,test_2022-2023,0.1962,125.9125,66.5755,,1796,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,1.0,23.2129,,BASE
F-01,RFm,Tower 4,,test_2022-2023,0.0319,129.1858,62.3057,,1914,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,2.0,14.3702,,BASE
F-01,RFm,Tower 4,,test_2022-2023,0.0314,154.2684,73.3512,,1798,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,3.0,24.4281,,BASE
F-01,RFm,Tower 4,,test_2022-2023,-0.1275,134.2145,64.6311,,1920,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,4.0,22.0816,,BASE
F-01,RFm,Tower 4,,test_2022-2023,-0.4758,117.5237,57.5749,,1785,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,0.0,25.704,,BASE
F-01,RFm,Tower 4,,test_2022-2023,0.3241,152.861,69.3366,,1872,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,1.0,21.9922,,BASE
F-01,RFm,Tower 4,,test_2022-2023,-0.1206,112.6609,60.9496,,1782,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,2.0,23.337,,BASE
F-01,RFm,Tower 4,,test_2022-2023,-0.2265,126.3057,62.3221,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,3.0,22.7637,,BASE
F-01,RFm,Tower 4,,test_2022-2023,0.0898,139.2381,66.0101,,1924,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,4.0,12.6683,,BASE
F-01,RFm,Tower 4,,test_2022-2023,0.1094,114.8366,54.6308,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,0.0,12.0543,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.0244,136.0891,56.6262,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,1.0,9.0881,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.2565,118.3479,55.8835,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,2.0,10.2656,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.2711,133.0998,58.968,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,3.0,10.6355,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.2666,139.7696,57.7678,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,4.0,6.1045,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.1588,135.937,57.7872,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,0.0,11.1128,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,-0.0337,121.1151,54.8111,,1779,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,1.0,11.9122,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.2406,143.6014,59.5186,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,2.0,9.9123,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.1319,145.0522,62.5192,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,3.0,11.7312,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.3308,119.3658,53.2024,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,4.0,9.704,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.0754,126.112,60.5165,,1795,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,0.0,15.2296,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.279,141.2771,59.7282,,1784,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,1.0,4.2559,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.3233,166.345,69.7794,,1783,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,2.0,5.449,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,-0.0163,114.6172,55.2605,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,3.0,15.2387,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.1858,116.6381,51.3472,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,4.0,7.8179,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,-0.1109,96.8574,40.1942,,1814,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,0.0,3.5285,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.2147,124.4558,61.23,,1796,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,1.0,15.8806,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.0141,130.3636,63.3005,,1914,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,2.0,15.1388,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.0984,148.8349,65.3817,,1798,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,3.0,18.2302,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,-0.0019,126.5169,53.4821,,1920,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,4.0,10.9619,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,-0.2939,110.0436,47.3375,,1785,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,0.0,11.9916,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.4396,139.1857,54.3521,,1872,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,1.0,0.8949,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,-0.0721,110.1944,55.7824,,1782,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,2.0,13.5769,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,-0.1225,120.8292,54.2828,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,3.0,14.6645,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.0976,138.6398,62.4683,,1924,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,4.0,10.8955,,P1_livestock
F-01,RFm,Tower 4,,test_2022-2023,0.0484,118.6991,62.2845,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,0.0,24.0268,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.0219,139.2829,64.3194,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,1.0,20.7025,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.2176,121.4058,63.6149,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,2.0,21.8829,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.2244,137.3037,66.4463,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,3.0,21.4821,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.2095,145.1131,66.255,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,4.0,17.2088,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.1245,138.6801,65.6566,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,0.0,22.4541,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.105,125.2221,63.1882,,1779,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,1.0,23.5303,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.203,147.1114,66.6946,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,2.0,20.0805,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.0807,149.2654,71.1843,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,3.0,22.9389,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.2984,122.219,61.1584,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,4.0,19.7306,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.012,130.3633,68.7182,,1795,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,0.0,25.6121,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.2272,146.2571,66.9519,,1784,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,1.0,15.2098,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.2896,170.4413,76.4657,,1783,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,2.0,15.0419,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.0682,117.5098,63.4583,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,3.0,26.1226,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.1591,118.5377,58.0821,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,4.0,17.1695,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.2031,100.7936,47.2789,,1814,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,0.0,12.108,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.2039,125.3077,69.5876,,1796,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,1.0,29.2531,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.005,130.9651,69.4954,,1914,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,2.0,22.4445,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.0834,150.0705,74.21,,1798,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,3.0,32.2446,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.0355,128.6241,59.3209,,1920,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,4.0,19.2962,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.3271,111.4445,54.765,,1785,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,0.0,23.7281,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.3815,146.2233,64.1689,,1872,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,1.0,15.5711,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.124,112.8298,62.0744,,1782,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,2.0,23.0344,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,-0.1589,122.7732,62.5561,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,3.0,25.2339,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.0717,140.6172,69.4012,,1924,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,4.0,23.6087,,P2_mgmt
F-01,RFm,Tower 4,,test_2022-2023,0.0665,117.5648,58.765,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,0.0,19.1583,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.0094,137.132,60.8263,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,1.0,15.9936,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.2347,120.0731,59.7182,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,2.0,17.1533,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.2422,135.7135,62.7701,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,3.0,16.9266,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.2244,143.7383,62.668,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,4.0,12.715,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.143,137.2062,61.4091,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,0.0,17.4329,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,-0.0672,123.0629,60.3138,,1779,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,1.0,19.3947,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.2196,145.5688,62.7946,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,2.0,15.9167,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.11,146.8711,66.1535,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,3.0,17.6275,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.323,120.0616,57.5637,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,4.0,16.0675,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.0444,128.204,64.2743,,1795,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,0.0,21.628,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.2382,145.2212,64.5975,,1784,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,1.0,11.6703,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.298,169.4267,73.3013,,1783,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,2.0,9.5846,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,-0.0405,115.9784,58.932,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,3.0,20.7372,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.1702,117.7502,55.499,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,4.0,14.8353,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,-0.1683,99.3259,42.9344,,1814,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,0.0,8.8421,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.2289,123.3268,65.1972,,1796,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,1.0,21.3587,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.0166,130.2017,68.5422,,1914,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,2.0,22.7912,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.1007,148.6482,70.5323,,1798,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,3.0,25.3185,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,-0.0084,126.9297,56.4991,,1920,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,4.0,16.5719,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,-0.302,110.3854,50.7201,,1785,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,0.0,17.0935,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.3904,145.1634,60.0135,,1872,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,1.0,9.5819,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,-0.0721,110.193,58.5244,,1782,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,2.0,19.0781,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,-0.1307,121.2705,58.875,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,3.0,22.3665,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.0969,138.6938,66.6227,,1924,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,4.0,17.7983,,P3_wind
F-01,RFm,Tower 4,,test_2022-2023,0.0761,116.9584,58.4659,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,0.0,18.3711,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.0148,136.7581,60.523,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,1.0,15.3392,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.242,119.4936,59.3431,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,2.0,16.3946,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.2457,135.4069,62.5453,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,3.0,16.2424,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.228,143.4091,62.3593,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,4.0,11.9597,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.1517,136.5099,60.966,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,0.0,16.7284,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,-0.0663,123.0109,60.1475,,1779,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,1.0,18.6147,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.2268,144.9019,62.3131,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,2.0,15.2441,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.1132,146.6042,65.881,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,3.0,16.9066,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.3255,119.8371,57.1224,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,4.0,15.3697,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.0487,127.9158,63.9869,,1795,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,0.0,21.1671,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.2415,144.8992,64.3635,,1784,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,1.0,11.2324,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.3018,168.9691,72.7657,,1783,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,2.0,8.6918,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,-0.0258,115.1559,58.5502,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,3.0,20.1772,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.1765,117.3007,55.3728,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,4.0,14.1197,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,-0.1544,98.7325,42.5624,,1814,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,0.0,8.0239,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.242,122.2769,64.3602,,1796,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,1.0,19.7307,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.0261,129.5725,67.9283,,1914,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,2.0,21.9849,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.1116,147.7468,70.0166,,1798,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,3.0,24.596,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.0016,126.2954,56.4761,,1920,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,4.0,16.1525,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,-0.2879,109.7883,50.2205,,1785,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,0.0,16.3252,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.39,145.2163,59.7032,,1872,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,1.0,9.1072,,P4_moisture
