replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate
R-02,MDS,Tower 9,,test_2022-2023,-0.9619,157.8545,76.4314,,1602,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,0.6663,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1377,120.2098,67.9803,,1602,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,-0.8481,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.2053,123.7276,66.5919,,1602,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,-19.1176,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.2214,124.5529,69.0335,,1602,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,-14.2506,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.4606,174.3687,64.7569,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,0.1999,1.0
R-03,RF,Tower 4,,test_2022-2023,0.3199,118.987,59.2766,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,13.9846,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.1912,129.7521,60.9295,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,14.094,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.0757,138.7134,63.4056,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,14.3888,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.008,144.8571,49.8124,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,-21.4903,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0967,137.1265,56.2673,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,-1.2386,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.1641,142.9434,60.0033,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,-3.1063,1.0
R-03,RF,Tower 4,,test_2022-2023,0.1361,123.1437,60.1522,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,17.7109,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.135,123.2211,59.9357,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,16.5391,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.1541,121.853,59.1767,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,11.5908,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0091,133.0849,46.9915,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,-20.7511,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.1066,125.2235,53.4123,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,-0.3669,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.3418,145.6353,61.5815,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,2.6987,1.0
R-03,RF,Tower 4,,test_2022-2023,0.1123,118.4565,60.1984,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,15.4505,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.1325,117.0992,58.5362,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,14.9651,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,-0.0413,128.2991,62.765,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,14.7807,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.007,126.167,48.0568,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,-18.8232,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0914,119.8412,54.8145,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,1.0019,1.0
R-03,MDS,Tower 4,,test_2022-2023,0.0216,167.4953,65.1133,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-13.8191,1.0
R-03,RF,Tower 4,,test_2022-2023,0.0973,160.8839,67.7918,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,17.0947,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.0271,167.0261,68.8034,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,17.0522,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.1475,156.352,68.7162,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,11.3281,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0173,170.7912,54.6256,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-29.7482,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.1103,159.7285,59.2904,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-8.7461,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.1093,133.2889,57.6217,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,-1.3804,1.0
R-03,RF,Tower 4,,test_2022-2023,0.2219,111.6343,57.3684,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,17.4989,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.2538,109.3186,55.8664,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,16.7149,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.0862,120.9757,60.0636,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,16.342,1.0
R-03,SVM,Tower 4,,test_2022-2023,0.0026,126.385,46.2702,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,-15.4117,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0933,120.5038,52.9181,,710,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,3.5746,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.0029,125.42,53.2736,,719,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,-5.3802,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.0381,127.6035,55.339,,719,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,13.487,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.1178,132.4111,56.0145,,719,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,12.8678,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,-0.1303,133.1501,56.2589,,719,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,10.0711,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0062,125.6299,42.6359,,719,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,-17.5675,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.089,119.5348,48.7164,,719,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,1.2592,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.1487,218.6356,77.5726,,728,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,-3.9452,1.0
R-03,RF,Tower 4,,test_2022-2023,0.4853,146.3538,65.5878,,728,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,18.3085,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.3926,158.987,63.5786,,728,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,13.4596,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.1815,184.5546,72.5625,,728,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,14.4468,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0066,204.6676,57.062,,728,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,-30.4759,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0935,194.2215,61.5323,,728,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,-9.1041,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.0845,228.3571,86.2639,,717,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-9.7309,1.0
R-03,RF,Tower 4,,test_2022-2023,0.4829,157.6894,71.7741,,717,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,11.1289,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.2643,188.078,79.9687,,717,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,9.9226,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.2569,189.0316,76.2999,,717,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,1.5749,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0114,220.5205,69.4017,,717,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-34.2914,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0983,208.227,74.3372,,717,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-12.6266,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.5383,172.7101,74.6963,,712,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,8.0625,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.0672,143.8572,71.5485,,712,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,24.3759,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.1151,147.0483,73.7758,,712,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,27.5246,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.0046,138.9305,70.4967,,712,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,16.0418,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0117,140.0643,56.2173,,712,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,-22.3131,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0912,132.7468,63.1696,,712,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,0.7483,1.0
R-03,MDS,Tower 4,,test_2022-2023,0.0168,98.1193,47.5922,,711,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,-6.3597,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.4991,121.1612,53.132,,711,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,15.3968,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.5148,121.7918,51.2214,,711,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,13.3388,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,-0.4391,118.7119,56.7493,,711,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,15.3627,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.001,99.0036,38.1469,,711,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,-13.8847,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0618,95.8481,43.7212,,711,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,3.3247,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.1942,111.8229,52.4469,,813,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,-3.6484,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.3791,120.17,54.207,,813,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,22.3487,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.3652,119.5625,53.9138,,813,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,20.3921,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,-0.0918,106.9231,55.2256,,813,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,20.9344,1.0
R-03,SVM,Tower 4,,test_2022-2023,0.0185,101.3767,40.7609,,813,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,-4.1284,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0749,98.4188,48.2666,,813,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,12.0932,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.1928,170.6139,86.5063,,785,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,2.5807,1.0
R-03,RF,Tower 4,,test_2022-2023,0.275,133.0178,75.584,,785,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,22.1396,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.2751,133.0098,75.5455,,785,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,22.4182,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.2277,137.2867,75.9853,,785,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,16.3598,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0148,157.3736,65.8567,,785,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,-23.2245,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.1179,146.7171,73.7004,,785,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,0.711,1.0
