date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2022-05-10,81.46747790421296,73.95610046386719,73.61207104174002,93.22032141460335,80.56399270610588,80.34891742539857,26.2096211,28.35899583333333,10.200595833333333,4,2021,A_removal
2022-05-11,85.24819058305837,75.25252532958984,75.65323649408342,93.19055825950089,82.33612766655813,82.12335879149258,42.404624000000005,42.386275000000005,10.200595833333333,4,2021,A_removal
2022-05-12,82.54708794416192,73.84972381591797,73.59708129707539,93.16092841833284,80.78870536887203,80.56712952240254,26.347234766666663,30.350391666666667,10.200595833333333,4,2021,A_removal
2022-05-13,81.42374918149605,73.84972381591797,73.59708129707539,93.13144067106062,80.5004987413875,80.28545840515334,58.60040440625001,48.422133333333335,10.200595833333333,4,2021,A_removal
2022-05-14,79.3062844749011,73.65857696533203,73.59708129707539,93.1021037555401,79.91601162321216,79.71142220271082,61.38847631818182,133.3970625,10.200595833333333,4,2021,A_removal
2022-05-15,78.18072150514683,74.69947052001953,73.59708129707539,93.07292636493253,79.88754992179358,79.6984104431751,101.24123625,91.37514583333332,10.200595833333333,4,2021,A_removal
2022-05-16,78.08365431037709,73.95610046386719,73.61207104174002,93.04391714512845,79.67393574027818,79.47932513559311,-0.86016375,31.525475,10.200595833333333,4,2021,A_removal
2022-05-17,77.08575952537079,74.14724731445312,73.59708129707539,93.01508469218572,79.46129320727127,79.27405835309898,24.18950076923077,45.28024166666666,10.200595833333333,4,2021,A_removal
2022-05-18,79.58652428840632,74.14724731445312,73.59708129707539,92.98643754978244,80.07932261242932,79.8783759185974,43.46818708333333,65.6737375,10.200595833333333,4,2021,A_removal
2022-05-19,73.63611007131404,74.89061737060547,73.59708129707539,92.95798420668514,78.77044823642001,78.60934557977643,80.15642723333333,69.98400416666667,10.200595833333333,4,2021,A_removal
2022-05-20,75.45986376646304,75.18814086914062,73.59708129707539,92.92973309423347,79.29370475672813,79.125213004059,59.739803888888886,60.14535416666666,10.200595833333333,4,2021,A_removal
2022-05-21,71.57046557998743,74.89061737060547,73.59708129707539,92.90169258384174,78.2399642078775,78.0908977024931,33.08268935555556,39.7297,10.200595833333333,4,2021,A_removal
2022-05-22,74.00616613110088,74.21004486083984,73.95219137729478,92.87387098451833,78.76056833843846,78.59442291685177,49.091925,116.3969125,10.200595833333333,4,2021,A_removal
2022-05-23,81.99349962688697,70.80155944824219,76.57797245204515,92.84627654040361,80.55482701689448,80.33068124818361,37.909008125,43.79980416666667,10.200595833333333,4,2021,A_removal
2022-05-24,74.2557946274887,73.84972381591797,73.59708129707539,92.81891742832686,78.63037929220222,78.45814615610047,8.568663888888889,31.983491666666666,10.200595833333333,4,2021,A_removal
2022-05-25,80.17005651625267,74.31800842285156,75.92034053122649,92.79180175538346,80.80005180642854,80.61276896149302,41.5278295,41.923475,10.200595833333333,4,2021,A_removal
2022-05-26,76.32493449421968,75.60459899902344,75.48667134137558,92.76493755653253,80.04528559778781,79.88815874515824,37.116727617647065,42.2496625,10.200595833333333,4,2021,A_removal
2022-05-27,75.43401428727118,73.65790557861328,73.04410302866779,92.73833279221594,78.71858892169205,78.53558160352928,80.57006799999999,68.25088333333333,10.200595833333333,4,2021,A_removal
2022-05-28,75.91175740746064,73.65790557861328,73.04410302866779,92.71199534599954,78.83144034018531,78.64599883531172,63.889960375,95.5195125,10.200595833333333,4,2021,A_removal
2022-05-29,78.60803473832271,73.65857696533203,73.59708129707539,92.68593302223705,79.6374065057418,79.44041282305889,51.27949617647059,58.85245416666667,10.200595833333333,4,2021,A_removal
2022-05-30,77.93275868747865,73.75068664550781,73.34274317842294,92.66015354375747,79.42158551379173,79.22787661177459,132.11963,103.72307083333334,10.200595833333333,4,2021,A_removal
2022-05-31,76.13450010223343,74.52703094482422,73.34274317842294,92.63466454957666,79.1597346937643,78.98293664545542,75.98544115384615,65.16584166666667,10.200595833333333,4,2021,A_removal
2022-06-01,73.6176773976381,73.48613739013672,73.34274317842294,92.60947359263368,78.26400788970786,78.09258474967778,178.39673374999998,143.1138125,10.200595833333333,4,2021,A_removal
2022-06-02,74.62381100470077,73.4065170288086,72.78976491001534,92.58458813755273,78.35117027026935,78.17039917488808,238.41918125,165.65413750000002,10.200595833333333,4,2021,A_removal
2022-06-03,70.24141509545302,74.8873519897461,73.69785325864233,92.56001555843123,77.84665897556818,77.70861724790575,148.88118167857144,185.21433750000003,10.200595833333333,4,2021,A_removal
2022-06-04,80.07044011411631,74.17781066894531,76.63207160166843,92.5357631366547,80.85402138034618,80.67257665275557,292.46332727272727,193.0958375,10.200595833333333,4,2021,A_removal
2022-06-05,79.5877444644759,73.32002258300781,74.63707446592245,92.51183805873912,80.01416989303632,79.81650224174079,81.11928722222223,65.35762916666667,10.200595833333333,4,2021,A_removal
2022-06-06,72.10351444830142,73.99526977539062,71.72639177947565,92.48824741420141,77.57835585434228,77.41126664900604,177.97532629166665,112.36464583333334,10.200595833333333,4,2021,A_removal
2022-06-07,79.76848642183255,75.93732452392578,77.55108807891078,92.46499819345868,81.43047430453194,81.2718294270057,21.819615,47.7280875,10.200595833333333,4,2021,A_removal
2022-06-08,74.10394720319412,76.80745697021484,75.49493288190277,92.4420972857568,79.71210858526715,79.5805919470279,37.1693573125,32.7072,10.200595833333333,4,2021,A_removal
2022-06-09,74.40027230613615,76.80745697021484,75.74704717438121,92.41955147712896,79.84358198196529,79.71210096663108,41.24669947222222,37.72457916666667,10.200595833333333,4,2021,A_removal
2022-06-10,73.91954499338983,76.9461669921875,75.49493288190277,92.39736744838486,79.68950307896624,79.56060020452168,27.36034292105263,46.481625,10.200595833333333,4,2021,A_removal
2022-06-11,74.58660431595479,76.9461669921875,75.49493288190277,92.37555177313092,79.850813990794,79.71837947759816,52.28258473529412,49.4096125,10.200595833333333,4,2021,A_removal
2022-06-12,73.47596352328767,76.41236877441406,73.54333436138734,92.35411091582262,78.94644439372792,78.80430008758712,58.34675238235294,58.58493333333333,10.200595833333333,4,2021,A_removal
2022-06-13,76.23903149538091,75.15441131591797,73.34274317842294,92.33305122984865,79.26730930489262,79.0979733928715,139.4342130357143,96.81169166666666,10.200595833333333,4,2021,A_removal
2022-06-14,75.37269707961893,73.56253051757812,73.14487499023473,92.31237895564851,78.59812038577007,78.4190183114799,56.40256111111111,65.78584166666667,10.200595833333333,4,2021,A_removal
2022-06-15,74.53655555953705,73.7057876586914,73.14487499023473,92.29210021886317,78.4198296068316,78.24680287007202,32.592652538461536,64.5299375,10.200595833333333,4,2021,A_removal
2022-06-16,76.75225620918003,78.62821197509766,77.3183807808108,92.27222102852,81.24276749840212,81.12432453323582,208.1441235,136.3376875,10.200595833333333,4,2021,A_removal
2022-06-17,89.81069015430545,82.60554504394531,84.10845847738815,92.2527472752521,87.19436023772275,87.07732490588167,51.58481153846154,58.022075,10.200595833333333,4,2021,A_removal
2022-06-18,86.36259848422551,75.78495788574219,79.78735078163041,92.23368472955289,83.54214797028774,83.36064622876825,,100.83074166666668,10.200595833333333,4,2021,A_removal
2022-06-19,85.04854339929275,66.90877532958984,66.18386292358934,92.21503904006602,77.58905517313448,77.25870955661233,27.27460115384616,87.69662916666668,10.200595833333333,4,2021,A_removal
2022-06-20,80.20043678966148,75.5136947631836,75.19406890597361,92.1968157319117,80.77625404768258,80.60002166909221,71.58097157142856,89.47747500000001,10.200595833333333,4,2021,A_removal
2022-06-21,76.33142044689352,78.81880950927734,76.03171342028435,92.17902020504944,80.84024089537616,80.7190007424246,71.45931916666667,101.063775,10.200595833333333,4,2021,A_removal
2022-06-22,87.3457085135453,83.8255615234375,80.59088671771094,92.16165773267792,85.98095362184293,85.86813774025393,88.09964375000001,94.94177083333334,10.200595833333333,4,2021,A_removal
2022-06-23,85.49622020543089,84.89180755615234,83.3230276162676,92.1447334596724,86.4639472093808,86.38688258030581,42.05871875,52.15828333333334,10.200595833333333,4,2021,A_removal
2022-06-24,42.857419070162024,43.98529052734375,45.76489853641024,13.862929819519763,36.617634488358945,36.90198004200483,35.59489708333333,26.448170833333336,10.200595833333333,4,2021,A_removal
2022-06-25,39.680512513188596,33.32229232788086,35.74946651594392,13.846896858994286,30.649792054001917,30.801597868756513,14.030526294117648,14.847612500000002,10.200595833333333,4,2021,A_removal
2022-06-26,35.58092543526623,27.92930793762207,27.516018820284756,13.831316747467735,26.2143922351602,26.294425536670193,29.7751725,29.54855,10.200595833333333,4,2021,A_removal
2022-06-27,34.71066698046809,27.0035343170166,27.53641685989987,13.816194101663404,25.76670306476199,25.84393154616657,9.072315,9.812233333333332,10.200595833333333,4,2021,A_removal
2022-06-28,32.824995135559696,23.884986877441406,30.808857955148664,13.80153340274762,25.330093342724346,25.41064828667267,10.182131083333331,9.025125,10.200595833333333,4,2021,A_removal
2022-06-29,34.61145011138246,26.793596267700195,28.56106992339487,13.787338995001871,25.93836382436985,26.020663623327877,38.66350392307693,21.2186875,10.200595833333333,4,2021,A_removal
2022-06-30,33.046764357899654,21.033559799194336,24.106412072251384,13.773615084535518,22.990087828470223,23.005638850949964,-22.96629985714285,-16.246179166666668,10.200595833333333,4,2021,A_removal
2022-07-01,32.08648874403841,25.808195114135742,29.461014078006922,13.760365738039411,25.27901591855512,25.37254640369788,-9.956416285714283,-7.962375000000001,10.200595833333333,4,2021,A_removal
2022-07-02,34.332325780483174,28.882295608520508,32.79364542923377,13.74759488158087,27.438965424954578,27.56606538402966,1.5142264583333331,1.208025,10.200595833333333,4,2021,A_removal
2022-07-03,33.5133865406432,24.004383087158203,25.300275566559055,13.735306299440275,24.138337873450183,24.184095492069677,-34.03391416666667,-27.08309583333333,10.200595833333333,4,2021,A_removal
2022-07-04,31.025718046478836,19.921451568603516,21.2939532319453,13.723503632989724,21.491156620004343,21.49230078487322,-64.57260157894737,-53.16143333333333,10.200595833333333,4,2021,A_removal
2022-07-05,29.886191761265078,18.533119201660156,24.37567294424036,13.712190379614011,21.626793571694904,21.640741862704992,-9.818267,-7.8832625,10.200595833333333,4,2021,A_removal
2022-07-06,29.727451075880456,18.533119201660156,24.663217259950034,13.701369891674268,21.65628935729123,21.672920019343273,9.949984166666669,5.0108958333333335,10.200595833333333,4,2021,A_removal
2022-07-07,28.97149054107438,18.13246726989746,23.399218204297288,13.691045375514603,21.048555347695935,21.058600275516753,20.4721703125,14.59115,10.200595833333333,4,2021,A_removal
2022-07-08,30.637015501468042,19.778499603271484,18.751017112330505,13.68121989051197,20.7119380268955,20.69937376992304,4.9382165,4.703054166666667,10.200595833333333,4,2021,A_removal
2022-07-09,29.21592673420013,19.611896514892578,17.836261706638275,13.671896348169629,20.083995325975152,20.07261777553839,1.1808617857142854,2.8689875000000007,10.200595833333333,4,2021,A_removal
2022-07-10,29.11550289363457,19.525196075439453,17.62418704630509,13.663077511254393,19.981990881658376,19.969257166656334,15.155017857142855,11.898745833333336,10.200595833333333,4,2021,A_removal
2022-07-11,28.94435193787542,19.525196075439453,17.384939362555315,13.654765992977968,19.87731334221204,19.864195043785525,39.53033693333334,67.92572916666667,10.200595833333333,4,2021,A_removal
2022-07-12,27.64080800612871,19.77774429321289,17.23598358843055,13.646964256222592,19.575375035998682,19.57088607789894,9.356790222222225,22.258733333333332,10.200595833333333,4,2021,A_removal
2022-07-13,25.485455897447874,17.12291145324707,15.90996945889531,13.639674612811248,18.039502855600375,18.016565595079626,-43.83764272727273,-30.27187083333333,10.200595833333333,4,2021,A_removal
2022-07-14,22.57232510524336,15.918984413146973,15.533317011361508,13.632899222822596,16.91438143814361,16.895247618866268,-86.60212691666668,-72.45281666666666,10.200595833333333,4,2021,A_removal
2022-07-15,22.4834363058193,15.214425086975098,14.284111885164457,13.626640093950918,16.402153342977442,16.3701597679572,-19.29878192857143,-16.98530416666667,10.200595833333333,4,2021,A_removal
2022-07-16,21.727612210960658,15.232843399047852,12.927162865205117,13.62089908091118,15.877129389031202,15.841544277495762,7.378905256249999,9.091904166666668,10.200595833333333,4,2021,A_removal
2022-07-17,21.356327639023654,15.232843399047852,12.927162865205117,13.615677884889447,15.783002947041517,15.749537755869094,7.130924125,7.295779166666667,10.200595833333333,4,2021,A_removal
2022-07-18,21.03711362587345,15.545981407165527,13.019482743974256,13.610978053038785,15.803388957513004,15.774972847506294,8.0576585,35.32125,10.200595833333333,4,2021,A_removal
2022-07-19,20.47587519965535,18.555133819580078,11.714689347245159,13.6068009780208,16.088124836125345,16.080910387140914,5.695864428571428,5.4474375,10.200595833333333,4,2021,A_removal
2022-07-20,19.762689094306236,16.505483627319336,11.79703178592177,13.603147897592969,15.41708810128508,15.396841236641784,2.527229375,1.8443041666666664,10.200595833333333,4,2021,A_removal
2022-07-21,19.416090245224247,15.940712928771973,11.373660023877022,13.60001989424186,15.082620773028776,15.057003161532647,-3.50412244117647,-1.7051791666666665,10.200595833333333,4,2021,A_removal
2022-07-22,19.347125977549744,15.500746726989746,11.373660023877022,13.597417894862382,14.954737655819724,14.925764427181267,-9.74959035,-7.4492,10.200595833333333,4,2021,A_removal
2022-07-23,19.77348664851462,15.633302688598633,11.438921988865669,13.595342670483097,15.110263499115506,15.080447347014434,0.3586876874999998,9.671233333333332,10.200595833333333,4,2021,A_removal
2022-07-24,19.41874431117141,16.01699447631836,11.3316953422647,13.59379483603778,15.090307241448063,15.065134615099485,-7.333645673913042,-7.238470833333333,10.200595833333333,4,2021,A_removal
2022-07-25,62.960171757915894,60.39084243774414,67.7025155902823,91.85809743172362,70.72790680441649,70.4773070443525,-33.7122335,-26.26623333333333,10.200595833333333,4,2021,A_removal
2022-07-26,69.32132859292702,73.58329772949219,69.92615358030184,91.85760559670356,76.17209637485615,76.01198007608448,-0.3574065384615385,25.81374583333333,10.200595833333333,4,2021,A_removal
2022-07-27,69.50197140786402,72.2488784790039,70.64349679990907,91.85764205825939,76.0629971862591,75.89469622288462,-25.2665963125,-2.394416666666666,10.200595833333333,4,2021,A_removal
2022-07-28,67.99128032222015,72.73443603515625,69.64290481973713,91.85820680558673,75.55670699567507,75.39507711538559,12.041295384615385,47.3430875,10.200595833333333,4,2021,A_removal
2022-07-29,73.9161720137592,82.5844497680664,78.53754759659604,91.85929967133877,81.7243672624401,81.66648262239073,0.999431818181818,38.18064583333333,10.200595833333333,4,2021,A_removal
2022-07-30,76.90517843073053,77.85726928710938,75.77258986201865,91.86092033167581,80.59898947788359,80.46761251713363,15.65582808076923,13.714433333333332,10.200595833333333,4,2021,A_removal
2022-07-31,81.2211072129852,81.14722442626953,81.31659373452213,91.86306830636123,83.88699842003453,83.79241590756811,7.298422222222222,14.221620833333333,10.200595833333333,4,2021,A_removal
2022-08-01,82.36003249117235,84.22927856445312,81.70432039779278,91.86574295890374,85.0398436030805,84.96753534639393,2.712018,15.0429,10.200595833333333,4,2021,A_removal
2022-08-02,84.04098168051993,89.30496978759766,79.04699037381955,91.86894349674608,86.0654713346708,86.01146100312069,-1.2897583333333336,1.0509958333333334,10.200595833333333,4,2021,A_removal
2022-08-03,84.12927425121106,95.28109741210938,82.3778107087903,91.87266897149982,88.41521283590264,88.43149083672043,2.144548044117647,3.2164749999999995,10.200595833333333,4,2021,A_removal
2022-08-04,76.23498666645851,93.05614471435547,75.74704717438121,91.87691827922639,84.22877420860539,84.2308723008337,3.46650426,7.433158333333334,10.200595833333333,4,2021,A_removal
2022-08-05,75.55109557669299,88.94099426269531,73.94996755112076,91.8816901607642,82.58093688781832,82.54098426670632,165.1702857142857,125.01682083333333,10.200595833333333,4,2021,A_removal
2022-08-06,75.6339875838221,92.8113784790039,77.06208341502646,91.88698320210176,84.34860816998855,84.35965283434065,145.68885928571427,139.55484583333333,10.200595833333333,4,2021,A_removal
2022-08-07,79.22997861802462,95.07678985595703,78.1644595105234,91.89279583479667,86.09100595482543,86.10781291910398,300.8729026666667,218.56930416666668,10.200595833333333,4,2021,A_removal
2022-08-08,83.30407361542429,98.93607330322266,82.96053395069804,91.89912633644047,89.27495180144636,89.33031605023075,273.25536115384614,219.05747916666667,10.200595833333333,4,2021,A_removal
2022-08-09,88.1049801811837,108.86714172363281,88.41898450239565,91.90597283116885,94.32426980959525,94.46998677679187,271.4310218181818,222.9846458333333,10.200595833333333,4,2021,A_removal
2022-08-10,89.67083245399996,113.48442077636719,102.51328050158645,89.30448920416636,98.74325573403,99.02614727548149,317.39055625000003,246.07434583333333,10.200595833333333,4,2021,A_removal
2022-08-11,93.55871446791241,121.51007080078125,115.02868652028528,89.31236144647276,104.85245830886294,105.25620697913898,116.14088590909093,163.84632083333332,10.200595833333333,4,2021,A_removal
2022-08-12,94.3371930226621,127.47543334960938,129.65623099944287,89.32074313932146,110.19740012775895,110.73422648866088,225.4243811111111,221.309325,10.200595833333333,4,2021,A_removal
2022-08-13,93.86533434175762,130.0490264892578,137.77998374820993,89.32963179903598,112.75599409456532,113.36541488549365,210.14925230769236,188.51380000000003,10.200595833333333,4,2021,A_removal
2022-08-14,93.61365243970215,125.56242370605469,138.68034103816603,89.33902479171459,111.79886049390936,112.37654310934083,367.2939075714286,299.89259583333336,10.200595833333333,4,2021,A_removal
2022-08-15,94.97652298285931,130.63278198242188,139.4796886348023,89.34891933401086,113.60947823352359,114.2275632657082,405.4593712,317.24059166666666,10.200595833333333,4,2021,A_removal
2022-08-16,94.32937687546952,112.64472198486328,110.96935047879744,89.35931249395834,101.82569045827213,102.12488014818979,266.15761687500003,262.8022833333333,10.200595833333333,4,2021,A_removal
2022-08-17,94.92206185025016,109.90628051757812,97.63473646804984,89.37020119183947,97.9583200069294,98.15185204531525,146.06629818181818,202.52715,10.200595833333333,4,2021,A_removal
2022-08-18,91.43549575787613,100.8426284790039,88.06673828360034,89.38158220109806,92.43161118039461,92.51041655649165,208.86356791666665,222.46203333333332,10.200595833333333,4,2021,A_removal
2022-08-19,87.51537469457575,90.37078094482422,75.24529505242373,89.39345214929541,85.63122571027978,85.56644258127744,163.0256664,169.09907916666666,10.200595833333333,4,2021,A_removal
2022-08-20,86.33427882877014,79.11952209472656,67.08235070208241,89.40580751910974,80.48548978617222,80.28268651882142,185.532608125,166.69114166666665,10.200595833333333,4,2021,A_removal
2022-08-21,88.47884648499208,74.37815856933594,72.23580609434558,89.41864464937832,81.12786394951297,80.90287086407713,162.71789708333333,134.5130375,10.200595833333333,4,2021,A_removal
2022-08-22,90.76248423726946,73.7449951171875,75.36729936331015,89.43195973618236,82.32668461348737,82.1019138792115,161.3253908846154,145.6444375,10.200595833333333,4,2021,A_removal
2022-08-23,91.68453658778078,74.5925064086914,77.15368261311286,89.44574883397432,83.21911861088984,83.00688602468017,-4.184957656250001,20.187166666666663,10.200595833333333,4,2021,A_removal
2022-08-24,92.108911499899,76.54932403564453,77.22012063711982,81.63347559859288,81.87795794281406,81.74987193355436,2.4188866250000003,65.60767916666667,10.200595833333333,4,2021,A_removal
2022-08-25,83.58356734012128,69.28964233398438,67.76811233125422,81.64820032108992,75.57238058161245,75.37379724032569,-47.3876071875,-18.808420833333333,10.200595833333333,4,2021,A_removal
2022-08-26,83.6370087756936,73.09639739990234,75.4971463897437,81.66338638005837,78.4734847363495,78.35272254206802,7.694964785714285,17.101845833333332,10.200595833333333,4,2021,A_removal
2022-08-27,78.97660319289497,76.2997817993164,78.30362134758317,81.6790292755412,78.81475890383393,78.76387958856128,52.77736727272727,45.842420833333335,10.200595833333333,4,2021,A_removal
2022-08-28,82.03055831766234,72.93962860107422,76.89813542362207,81.69512437221087,78.39086167864238,78.28572970968081,42.44974229411765,39.378145833333335,10.200595833333333,4,2021,A_removal
2022-08-29,81.02104519467892,73.88195037841797,73.71108944755179,81.71166690074287,77.58143798034789,77.47101919887717,101.149979375,67.12328333333333,10.200595833333333,4,2021,A_removal
2022-08-30,77.53950181330606,72.85615539550781,74.49044326702004,81.728651959229,76.65368810876573,76.5583935200034,178.0737604166667,110.76281666666668,10.200595833333333,4,2021,A_removal
2022-08-31,80.4773827190969,73.26819610595703,73.72528290512022,81.74607451462985,77.304234061201,77.19137921757633,30.819951875000005,36.41702083333333,10.200595833333333,4,2021,A_removal
2022-09-01,82.88283976349172,73.38130950927734,75.31029406225393,81.76392940426626,78.33459318482231,78.21848279239657,167.46850454545455,107.874675,10.200595833333333,4,2021,A_removal
2022-09-02,86.23736584639697,77.78826904296875,76.06392105472668,81.78221133734908,80.46794182036038,80.37509076982485,57.68402636363636,56.767095833333336,10.200595833333333,4,2021,A_removal
2022-09-03,84.95518399391139,71.66358947753906,75.52616607490107,81.80091489654697,78.48646361072463,78.34503221435153,,33.123312500000004,10.200595833333333,4,2021,A_removal
2022-09-04,90.06900551616629,80.18821716308594,81.80044230507126,81.8200345395917,83.46942488097879,83.40928015960135,-2.8702512142857146,40.03315,10.200595833333333,4,2021,A_removal
2022-09-05,85.9358670631499,70.60748291015625,70.04865910423045,81.8395646009204,77.10789341961424,76.91922821677133,36.003593125,29.8867125,10.200595833333333,4,2021,A_removal
2022-09-06,86.84026671141154,75.54403686523438,74.74449640166584,81.8594992933544,79.74707481791654,79.62317162785399,14.336511428571429,29.404804166666665,10.200595833333333,4,2021,A_removal
2022-09-07,85.42717698428714,74.40660095214844,71.91258221612428,81.8798327098141,78.40654821559349,78.26388552745348,28.832285625,29.25967916666667,10.200595833333333,4,2021,A_removal
2022-09-08,87.27952530757666,75.13748168945312,75.47838657343324,81.90055882506938,79.94898809888309,79.82312720769562,18.506619375,23.0189625,10.200595833333333,4,2021,A_removal
2022-09-09,86.29176293448086,73.89034271240234,75.93164491393769,81.92167149752498,79.50885551458647,79.38033369403425,-25.30830466666667,-3.1366875000000007,10.200595833333333,4,2021,A_removal
2022-09-10,84.43258119890785,73.60621643066406,74.37248284676143,81.9431644710404,78.58861123684343,78.4586344634731,27.724388181818178,23.828725,10.200595833333333,4,2021,A_removal
2022-09-11,86.13554416288427,73.16820526123047,75.31029406225393,81.96503137678374,79.1447687157881,79.00688348188972,16.0369,31.1776625,10.200595833333333,4,2021,A_removal
2022-09-12,90.69797697796015,75.9499282836914,76.96339738861073,81.9872657351189,81.39964209634529,81.26964840778008,43.91035307692307,51.0127125,10.200595833333333,4,2021,A_removal
2022-09-13,89.28957779272356,75.87469482421875,76.07062600785571,82.00986095752563,80.81118989558091,80.68294017595186,145.19523375,151.52225416666667,10.200595833333333,4,2021,A_removal
2022-09-14,86.03095317724204,68.16263580322266,66.72770952829428,82.03281034855192,75.73852721432772,75.50706836570939,6.65134,39.57922083333333,10.200595833333333,4,2021,A_removal
2022-09-15,85.80066061936279,71.51615142822266,73.17309410343874,82.05610710779789,78.13650331470552,77.97291281973175,70.53154383333334,53.55919166666667,10.200595833333333,4,2021,A_removal
2022-09-16,82.14318662578309,70.57674407958984,70.37888862850248,82.07974433193102,76.2946409164516,76.12671303650254,7.208932000000002,47.5606875,10.200595833333333,4,2021,A_removal
2022-09-17,82.6518800243775,71.80776977539062,72.08613927106177,82.10371501673163,77.16237602189038,77.01201755706144,39.367324625000016,58.30079583333333,10.200595833333333,4,2021,A_removal
2022-09-18,81.10725189100636,71.80776977539062,70.37888862850248,82.1280120591685,76.35548058851698,76.20344084456792,-6.441731968749998,29.41365416666667,10.200595833333333,4,2021,A_removal
2022-09-19,83.0060278075788,70.68792724609375,73.09284239378545,82.1526282595036,77.2348564267404,77.07845637190437,88.92225420833334,79.09620833333334,10.200595833333333,4,2021,A_removal
2022-09-20,82.95296661584491,71.24605560302734,71.45085371621482,82.17755632342549,76.95685806462814,76.79560155075208,63.4160055,52.62635,10.200595833333333,4,2021,A_removal
2022-09-21,81.34777348035789,71.54601287841797,72.27174070936154,82.20278886421085,76.84207898308706,76.69698159971796,-1.9955550000000004,93.24155416666667,10.200595833333333,4,2021,A_removal
2022-09-22,36.29066394574663,39.1198844909668,38.83205040886998,15.181025393393615,32.35590605974426,32.582614420379315,7.894097727272726,14.475154166666664,10.200595833333333,4,2021,A_removal
2022-09-23,30.335679184363673,28.54941749572754,31.380965236157873,15.206844369059212,26.368226571327074,26.49348849661284,-2.4384414375000003,-3.5495083333333333,10.200595833333333,4,2021,A_removal
2022-09-24,25.90480253491065,26.212308883666992,28.438278391002097,15.232945128968286,23.947083734637005,24.059470757999858,-6.109005625,0.9541083333333332,10.200595833333333,4,2021,A_removal
2022-09-25,23.628056730764964,22.48606300354004,27.970960127198246,15.25931993890237,22.336099950101406,22.426327721652818,-87.68880615625,-65.98635833333334,10.200595833333333,4,2021,A_removal
2022-09-26,29.11167517620701,26.3828182220459,29.63686913447312,14.503307757620666,24.908667572586673,25.018168841604776,-11.194092916666667,-17.501616666666667,10.200595833333333,4,2021,A_removal
2022-09-27,26.444467104852965,21.404518127441406,25.862079772598488,14.530207142437524,22.060318036832594,22.119573648102698,-0.203916769230769,-7.560737499999999,10.200595833333333,4,2021,A_removal
2022-09-28,20.565452369785813,20.6251163482666,20.209388712277896,14.55735689666928,18.9893285817499,19.04109418251507,-29.3603165,-19.14217083333333,10.200595833333333,4,2021,A_removal
2022-09-29,21.65452724240426,25.982357025146484,27.58118062067094,14.584748975257817,22.45070346586987,22.58555055807993,7.908375666666667,-0.5446666666666662,10.200595833333333,4,2021,A_removal
2022-09-30,24.80613655754956,20.70380210876465,25.737524442341243,14.612375261339082,21.464959592498634,21.525904338721954,52.7355069375,23.33455,10.200595833333333,4,2021,A_removal
2022-10-01,22.86953205566702,19.200288772583008,20.42023192761934,8.715356211373317,17.801352241810672,17.881191874395608,-1.7671309999999998,-5.306087499999999,10.200595833333333,4,2021,A_removal
2022-10-02,20.300211527340007,17.825443267822266,17.590951598833076,8.743426286670696,16.11500817016651,16.180461455657422,-1.4898129,-0.43305,10.200595833333333,4,2021,A_removal
2022-10-03,18.419090325162173,17.28243064880371,17.52302458916527,8.77170581218714,15.499062843829574,15.569723686798351,5.357386493750001,7.067545833333334,10.200595833333333,4,2021,A_removal
2022-10-04,18.882542513283756,16.303081512451172,17.389058559705138,8.80018640808892,15.343717248382244,15.402366698557048,-70.26191029411765,-51.90520416666666,10.200595833333333,4,2021,A_removal
2022-10-05,18.889943318494595,16.361520767211914,18.849337736266914,8.828859634960805,15.732415364233557,15.799900791989923,-0.5609914399999998,-6.811029166666667,10.200595833333333,4,2021,A_removal
2022-10-06,18.081563367833784,15.441022872924805,17.44557934542467,8.857716996306854,14.956470645622527,15.01204171275905,-20.11779617647059,-17.65820833333333,10.200595833333333,4,2021,A_removal
2022-10-07,17.871262679509663,12.95624828338623,17.149810875955364,8.88674994106811,14.216017944979841,14.249500236384014,0.692841615,-7.0150625,10.200595833333333,4,2021,A_removal
2022-10-08,16.908055821251498,12.593208312988281,16.78156018029989,8.915949866156456,13.79969354517403,13.833013228870437,10.69730175,10.329629166666669,10.200595833333333,4,2021,A_removal
2022-10-09,17.04856381319596,12.340178489685059,16.78156018029989,14.554322904014299,15.1811563467988,15.161450353494518,6.347369333333334,18.529120833333334,10.200595833333333,4,2021,A_removal
2022-10-10,16.717546874159257,12.003777503967285,15.676535427749975,13.279408742111253,14.419317136996943,14.403372831370547,35.767690571428574,27.41013333333333,10.200595833333333,4,2021,A_removal
2022-10-11,15.961194489661564,11.490081787109375,15.666716193364321,13.309057507687047,14.106762494455577,14.09032627097236,10.675146363636363,19.041875,10.200595833333333,4,2021,A_removal
2022-10-12,15.122430759043105,11.550832748413086,15.56454651438085,13.3388383721469,13.894162098495986,13.882061479610911,-18.83428753125,-8.954875,10.200595833333333,4,2021,A_removal
2022-10-13,13.208122652366686,11.550832748413086,15.56454651438085,13.368742510777949,13.423061106484642,13.421385921796476,41.710646958333335,25.5518375,10.200595833333333,4,2021,A_removal
2022-10-14,13.624727427387121,11.610556602478027,15.579536259045481,13.398761062338528,13.55339533781229,13.549726435501505,7.2900149090909085,5.251145833333333,10.200595833333333,4,2021,A_removal
