bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant
91-180,84,-0.788,24.926,20.282,1.3201,1.3689,0.128,RF,2022,9,B_resample
181-270,84,-1.428,74.843,61.172,1.6197,1.64,0.564,RF,2022,9,B_resample
271-365,89,0.117,45.534,28.187,0.9313,0.9494,0.351,RF,2022,9,B_resample
1-7,0,,,,,,,XGB,2022,9,B_resample
8-30,0,,,,,,,XGB,2022,9,B_resample
31-90,14,-0.192,16.401,12.502,0.9767,1.0099,0.189,XGB,2022,9,B_resample
91-180,84,-0.475,22.64,17.869,1.1631,1.2061,0.143,XGB,2022,9,B_resample
181-270,84,-0.924,66.623,53.2,1.4086,1.4263,0.473,XGB,2022,9,B_resample
271-365,89,0.114,45.608,28.169,0.9307,0.9488,0.349,XGB,2022,9,B_resample
1-7,0,,,,,,,LightGBM,2022,9,B_resample
8-30,0,,,,,,,LightGBM,2022,9,B_resample
31-90,14,-0.08,15.609,11.986,0.9364,0.9682,-0.304,LightGBM,2022,9,B_resample
91-180,84,-0.511,22.917,17.835,1.1608,1.2038,0.121,LightGBM,2022,9,B_resample
181-270,84,-1.346,73.566,59.705,1.5808,1.6007,0.554,LightGBM,2022,9,B_resample
271-365,89,0.111,45.7,28.098,0.9284,0.9464,0.338,LightGBM,2022,9,B_resample
1-7,0,,,,,,,SARIMAX,2022,9,B_resample
8-30,0,,,,,,,SARIMAX,2022,9,B_resample
31-90,14,0.014,14.913,11.727,0.9162,0.9473,0.186,SARIMAX,2022,9,B_resample
91-180,84,-0.03,18.916,13.617,0.8863,0.9191,0.204,SARIMAX,2022,9,B_resample
181-270,84,0.016,47.651,38.285,1.0137,1.0264,0.56,SARIMAX,2022,9,B_resample
271-365,89,0.08,46.481,28.452,0.94,0.9583,0.347,SARIMAX,2022,9,B_resample
1-7,0,,,,,,,Ensemble_unweighted,2022,9,B_resample
8-30,0,,,,,,,Ensemble_unweighted,2022,9,B_resample
31-90,14,-0.152,16.117,12.291,0.9602,0.9928,0.284,Ensemble_unweighted,2022,9,B_resample
91-180,84,-0.289,21.166,16.286,1.06,1.0992,0.158,Ensemble_unweighted,2022,9,B_resample
181-270,84,-0.787,64.202,52.019,1.3773,1.3946,0.548,Ensemble_unweighted,2022,9,B_resample
271-365,89,0.119,45.485,27.84,0.9198,0.9377,0.35,Ensemble_unweighted,2022,9,B_resample
1-7,0,,,,,,,Ensemble_MASEweighted,2022,9,B_resample
8-30,0,,,,,,,Ensemble_MASEweighted,2022,9,B_resample
31-90,14,-0.152,16.123,12.295,0.9605,0.9931,0.284,Ensemble_MASEweighted,2022,9,B_resample
91-180,84,-0.296,21.221,16.339,1.0635,1.1028,0.157,Ensemble_MASEweighted,2022,9,B_resample
181-270,84,-0.797,64.392,52.162,1.3811,1.3985,0.547,Ensemble_MASEweighted,2022,9,B_resample
271-365,89,0.119,45.484,27.849,0.9201,0.938,0.35,Ensemble_MASEweighted,2022,9,B_resample
1-7,6,-0.484,11.955,10.107,0.2751,0.5562,0.862,TabPFN,2018,2,A_removal
8-30,21,-0.281,11.862,7.704,0.1654,0.8273,0.141,TabPFN,2018,2,A_removal
31-90,32,-0.249,14.373,9.418,0.2071,0.811,0.01,TabPFN,2018,2,A_removal
91-180,43,-0.437,27.378,19.69,0.3203,1.2426,-0.058,TabPFN,2018,2,A_removal
181-270,0,,,,,,,TabPFN,2018,2,A_removal
271-365,0,,,,,,,TabPFN,2018,2,A_removal
1-7,6,0.781,4.594,3.86,0.1051,0.2124,0.901,TabICLv2,2018,2,A_removal
8-30,21,-0.359,12.215,8.0,0.1717,0.8591,-0.327,TabICLv2,2018,2,A_removal
31-90,32,-0.122,13.618,8.94,0.1966,0.7698,-0.001,TabICLv2,2018,2,A_removal
91-180,43,-0.553,28.462,20.891,0.3398,1.3184,-0.117,TabICLv2,2018,2,A_removal
181-270,0,,,,,,,TabICLv2,2018,2,A_removal
271-365,0,,,,,,,TabICLv2,2018,2,A_removal
1-7,6,-1.014,13.927,11.921,0.3244,0.656,0.912,TabPFN,2018,2,B_resample
8-30,21,-0.611,13.303,9.219,0.1979,0.99,0.045,TabPFN,2018,2,B_resample
31-90,32,-0.445,15.457,10.613,0.2333,0.9139,-0.121,TabPFN,2018,2,B_resample
91-180,43,-0.374,26.774,18.864,0.3068,1.1905,-0.144,TabPFN,2018,2,B_resample
181-270,0,,,,,,,TabPFN,2018,2,B_resample
271-365,0,,,,,,,TabPFN,2018,2,B_resample
1-7,6,0.439,7.347,5.635,0.1533,0.3101,0.958,TabICLv2,2018,2,B_resample
8-30,21,-0.574,13.147,8.92,0.1915,0.9579,0.011,TabICLv2,2018,2,B_resample
31-90,32,-0.426,15.357,10.846,0.2385,0.934,-0.013,TabICLv2,2018,2,B_resample
91-180,43,-0.533,28.275,20.466,0.3329,1.2916,-0.055,TabICLv2,2018,2,B_resample
181-270,0,,,,,,,TabICLv2,2018,2,B_resample
271-365,0,,,,,,,TabICLv2,2018,2,B_resample
1-7,1,,,,,,,TabPFN,2018,4,A_removal
8-30,7,-0.268,9.62,5.91,0.3896,0.8451,0.224,TabPFN,2018,4,A_removal
31-90,33,-0.27,18.073,11.27,0.6861,0.9237,0.58,TabPFN,2018,4,A_removal
91-180,83,-0.013,19.308,11.852,0.6504,0.9593,0.112,TabPFN,2018,4,A_removal
181-270,72,-0.178,86.524,56.637,0.927,0.8107,0.226,TabPFN,2018,4,A_removal
271-365,67,-0.085,64.566,27.552,0.9051,0.8964,-0.014,TabPFN,2018,4,A_removal
1-7,1,,,,,,,TabICLv2,2018,4,A_removal
8-30,7,-0.231,9.479,5.823,0.3838,0.8326,-0.33,TabICLv2,2018,4,A_removal
31-90,33,-0.183,17.438,11.176,0.6804,0.9161,0.206,TabICLv2,2018,4,A_removal
91-180,83,-1.439,29.957,22.707,1.246,1.8378,-0.104,TabICLv2,2018,4,A_removal
181-270,72,-0.164,86.0,57.949,0.9485,0.8294,-0.008,TabICLv2,2018,4,A_removal
271-365,67,-0.111,65.321,28.124,0.9238,0.915,-0.143,TabICLv2,2018,4,A_removal
1-7,1,,,,,,,TabPFN,2018,4,B_resample
8-30,7,-0.316,9.803,6.122,0.4036,0.8754,0.585,TabPFN,2018,4,B_resample
31-90,33,-0.308,18.335,11.441,0.6966,0.9378,0.605,TabPFN,2018,4,B_resample
91-180,83,-0.086,19.99,12.791,0.7018,1.0352,0.025,TabPFN,2018,4,B_resample
181-270,72,-0.236,88.633,58.541,0.9582,0.8379,0.1,TabPFN,2018,4,B_resample
271-365,67,-0.102,65.076,27.936,0.9177,0.9089,-0.052,TabPFN,2018,4,B_resample
1-7,1,,,,,,,TabICLv2,2018,4,B_resample
8-30,7,-0.211,9.403,5.67,0.3737,0.8107,-0.186,TabICLv2,2018,4,B_resample
31-90,33,-0.329,18.487,11.736,0.7145,0.962,-0.499,TabICLv2,2018,4,B_resample
91-180,83,-1.871,32.499,25.082,1.3763,2.03,-0.1,TabICLv2,2018,4,B_resample
181-270,72,-0.215,87.865,58.567,0.9586,0.8383,-0.065,TabICLv2,2018,4,B_resample
271-365,67,-0.088,64.667,27.682,0.9093,0.9007,-0.139,TabICLv2,2018,4,B_resample
1-7,0,,,,,,,TabPFN,2018,9,A_removal
8-30,0,,,,,,,TabPFN,2018,9,A_removal
31-90,0,,,,,,,TabPFN,2018,9,A_removal
91-180,0,,,,,,,TabPFN,2018,9,A_removal
181-270,0,,,,,,,TabPFN,2018,9,A_removal
271-365,0,,,,,,,TabPFN,2018,9,A_removal
1-7,0,,,,,,,TabICLv2,2018,9,A_removal
8-30,0,,,,,,,TabICLv2,2018,9,A_removal
31-90,0,,,,,,,TabICLv2,2018,9,A_removal
91-180,0,,,,,,,TabICLv2,2018,9,A_removal
181-270,0,,,,,,,TabICLv2,2018,9,A_removal
271-365,0,,,,,,,TabICLv2,2018,9,A_removal
1-7,0,,,,,,,TabPFN,2018,9,B_resample
8-30,0,,,,,,,TabPFN,2018,9,B_resample
31-90,0,,,,,,,TabPFN,2018,9,B_resample
91-180,0,,,,,,,TabPFN,2018,9,B_resample
181-270,0,,,,,,,TabPFN,2018,9,B_resample
271-365,0,,,,,,,TabPFN,2018,9,B_resample
1-7,0,,,,,,,TabICLv2,2018,9,B_resample
8-30,0,,,,,,,TabICLv2,2018,9,B_resample
31-90,0,,,,,,,TabICLv2,2018,9,B_resample
91-180,0,,,,,,,TabICLv2,2018,9,B_resample
181-270,0,,,,,,,TabICLv2,2018,9,B_resample
271-365,0,,,,,,,TabICLv2,2018,9,B_resample
1-7,0,,,,,,,TabPFN,2019,2,A_removal
8-30,0,,,,,,,TabPFN,2019,2,A_removal
31-90,0,,,,,,,TabPFN,2019,2,A_removal
91-180,0,,,,,,,TabPFN,2019,2,A_removal
181-270,0,,,,,,,TabPFN,2019,2,A_removal
271-365,0,,,,,,,TabPFN,2019,2,A_removal
1-7,0,,,,,,,TabICLv2,2019,2,A_removal
8-30,0,,,,,,,TabICLv2,2019,2,A_removal
31-90,0,,,,,,,TabICLv2,2019,2,A_removal
91-180,0,,,,,,,TabICLv2,2019,2,A_removal
181-270,0,,,,,,,TabICLv2,2019,2,A_removal
271-365,0,,,,,,,TabICLv2,2019,2,A_removal
1-7,0,,,,,,,TabPFN,2019,2,B_resample
8-30,0,,,,,,,TabPFN,2019,2,B_resample
31-90,0,,,,,,,TabPFN,2019,2,B_resample
91-180,0,,,,,,,TabPFN,2019,2,B_resample
181-270,0,,,,,,,TabPFN,2019,2,B_resample
271-365,0,,,,,,,TabPFN,2019,2,B_resample
1-7,0,,,,,,,TabICLv2,2019,2,B_resample
8-30,0,,,,,,,TabICLv2,2019,2,B_resample
31-90,0,,,,,,,TabICLv2,2019,2,B_resample
91-180,0,,,,,,,TabICLv2,2019,2,B_resample
181-270,0,,,,,,,TabICLv2,2019,2,B_resample
271-365,0,,,,,,,TabICLv2,2019,2,B_resample
1-7,0,,,,,,,TabPFN,2019,4,A_removal
8-30,8,-1.494,52.327,40.846,1.0681,1.0671,-0.727,TabPFN,2019,4,A_removal
31-90,32,-0.172,24.263,19.213,0.878,0.8796,0.388,TabPFN,2019,4,A_removal
91-180,62,-0.366,102.357,62.024,0.8157,0.8164,0.395,TabPFN,2019,4,A_removal
181-270,61,0.273,30.899,20.679,0.7341,0.7351,0.807,TabPFN,2019,4,A_removal
271-365,66,-0.066,54.484,22.661,0.8569,0.8587,0.343,TabPFN,2019,4,A_removal
1-7,0,,,,,,,TabICLv2,2019,4,A_removal
8-30,8,-1.537,52.78,41.309,1.0802,1.0792,0.222,TabICLv2,2019,4,A_removal
31-90,32,-0.161,24.152,19.148,0.875,0.8767,0.286,TabICLv2,2019,4,A_removal
91-180,62,-0.536,108.537,68.398,0.8995,0.9003,0.242,TabICLv2,2019,4,A_removal
181-270,61,0.026,35.767,24.619,0.874,0.8751,0.589,TabICLv2,2019,4,A_removal
271-365,66,-0.078,54.781,23.021,0.8705,0.8723,0.335,TabICLv2,2019,4,A_removal
1-7,0,,,,,,,TabPFN,2019,4,B_resample
8-30,8,-1.488,52.259,40.899,1.0695,1.0685,0.949,TabPFN,2019,4,B_resample
31-90,32,-0.181,24.356,19.319,0.8828,0.8845,0.289,TabPFN,2019,4,B_resample
91-180,62,-0.351,101.772,61.382,0.8072,0.8079,0.446,TabPFN,2019,4,B_resample
181-270,61,0.206,32.289,21.306,0.7564,0.7574,0.787,TabPFN,2019,4,B_resample
271-365,66,-0.059,54.306,22.843,0.8638,0.8656,0.444,TabPFN,2019,4,B_resample
1-7,0,,,,,,,TabICLv2,2019,4,B_resample
8-30,8,-1.499,52.377,40.966,1.0713,1.0702,0.956,TabICLv2,2019,4,B_resample
31-90,32,-0.193,24.477,19.386,0.8859,0.8875,-0.027,TabICLv2,2019,4,B_resample
91-180,62,-0.504,107.407,67.244,0.8843,0.8851,0.342,TabICLv2,2019,4,B_resample
181-270,61,0.042,35.456,24.103,0.8557,0.8568,0.635,TabICLv2,2019,4,B_resample
271-365,66,-0.041,53.838,22.395,0.8469,0.8486,0.458,TabICLv2,2019,4,B_resample
1-7,0,,,,,,,TabPFN,2019,9,A_removal
8-30,0,,,,,,,TabPFN,2019,9,A_removal
31-90,16,-1.012,28.484,22.743,1.3755,1.0,,TabPFN,2019,9,A_removal
91-180,81,-0.64,91.467,61.791,1.0891,1.0,,TabPFN,2019,9,A_removal
181-270,49,-0.036,68.515,39.304,1.0178,1.0,,TabPFN,2019,9,A_removal
271-365,49,-0.406,135.523,75.116,1.06,1.0,,TabPFN,2019,9,A_removal
1-7,0,,,,,,,TabICLv2,2019,9,A_removal
8-30,0,,,,,,,TabICLv2,2019,9,A_removal
31-90,16,-1.012,28.484,22.743,1.3755,1.0,0.437,TabICLv2,2019,9,A_removal
91-180,81,-0.64,91.466,61.791,1.0891,1.0,0.381,TabICLv2,2019,9,A_removal
181-270,49,-0.036,68.515,39.304,1.0178,1.0,0.006,TabICLv2,2019,9,A_removal
271-365,49,-0.406,135.523,75.116,1.06,1.0,0.247,TabICLv2,2019,9,A_removal
1-7,0,,,,,,,TabPFN,2019,9,B_resample
8-30,0,,,,,,,TabPFN,2019,9,B_resample
31-90,16,-1.012,28.484,22.743,1.3755,1.0,,TabPFN,2019,9,B_resample
91-180,81,-0.64,91.467,61.791,1.0891,1.0,,TabPFN,2019,9,B_resample
181-270,49,-0.036,68.515,39.304,1.0178,1.0,,TabPFN,2019,9,B_resample
271-365,49,-0.406,135.523,75.116,1.06,1.0,,TabPFN,2019,9,B_resample
1-7,0,,,,,,,TabICLv2,2019,9,B_resample
8-30,0,,,,,,,TabICLv2,2019,9,B_resample
31-90,16,-1.012,28.484,22.743,1.3755,1.0,0.141,TabICLv2,2019,9,B_resample
91-180,81,-0.64,91.466,61.791,1.0891,1.0,0.466,TabICLv2,2019,9,B_resample
181-270,49,-0.036,68.515,39.304,1.0178,1.0,0.093,TabICLv2,2019,9,B_resample
271-365,49,-0.406,135.523,75.116,1.06,1.0,0.221,TabICLv2,2019,9,B_resample
1-7,0,,,,,,,TabPFN,2020,2,A_removal
8-30,0,,,,,,,TabPFN,2020,2,A_removal
31-90,0,,,,,,,TabPFN,2020,2,A_removal
91-180,0,,,,,,,TabPFN,2020,2,A_removal
181-270,0,,,,,,,TabPFN,2020,2,A_removal
271-365,0,,,,,,,TabPFN,2020,2,A_removal
1-7,0,,,,,,,TabICLv2,2020,2,A_removal
8-30,0,,,,,,,TabICLv2,2020,2,A_removal
31-90,0,,,,,,,TabICLv2,2020,2,A_removal
91-180,0,,,,,,,TabICLv2,2020,2,A_removal
181-270,0,,,,,,,TabICLv2,2020,2,A_removal
271-365,0,,,,,,,TabICLv2,2020,2,A_removal
1-7,0,,,,,,,TabPFN,2020,2,B_resample
8-30,0,,,,,,,TabPFN,2020,2,B_resample
31-90,0,,,,,,,TabPFN,2020,2,B_resample
91-180,0,,,,,,,TabPFN,2020,2,B_resample
181-270,0,,,,,,,TabPFN,2020,2,B_resample
271-365,0,,,,,,,TabPFN,2020,2,B_resample
1-7,0,,,,,,,TabICLv2,2020,2,B_resample
8-30,0,,,,,,,TabICLv2,2020,2,B_resample
31-90,0,,,,,,,TabICLv2,2020,2,B_resample
91-180,0,,,,,,,TabICLv2,2020,2,B_resample
181-270,0,,,,,,,TabICLv2,2020,2,B_resample
271-365,0,,,,,,,TabICLv2,2020,2,B_resample
1-7,4,-0.177,8.18,6.21,0.5518,0.7005,-0.754,TabPFN,2020,4,A_removal
8-30,21,-0.003,14.761,8.958,0.7088,0.7808,0.007,TabPFN,2020,4,A_removal
31-90,37,-0.102,46.093,26.671,1.0094,0.9196,0.367,TabPFN,2020,4,A_removal
91-180,42,0.078,20.116,15.047,0.8902,0.7165,0.406,TabPFN,2020,4,A_removal
181-270,79,0.018,81.154,45.668,0.8957,0.7494,0.326,TabPFN,2020,4,A_removal
271-365,80,0.077,95.917,36.14,0.9216,0.8378,0.453,TabPFN,2020,4,A_removal
1-7,4,-0.051,7.729,6.185,0.5496,0.6977,0.287,TabICLv2,2020,4,A_removal
8-30,21,-0.057,15.151,8.956,0.7086,0.7806,-0.17,TabICLv2,2020,4,A_removal
31-90,37,-0.149,47.073,27.167,1.0282,0.9367,-0.256,TabICLv2,2020,4,A_removal
91-180,42,-0.042,21.383,15.986,0.9457,0.7612,0.161,TabICLv2,2020,4,A_removal
181-270,79,-0.151,87.827,49.79,0.9766,0.817,0.011,TabICLv2,2020,4,A_removal
271-365,80,0.03,98.322,36.861,0.94,0.8545,0.377,TabICLv2,2020,4,A_removal
1-7,4,-0.324,8.674,6.321,0.5617,0.7131,-0.937,TabPFN,2020,4,B_resample
8-30,21,-0.006,14.787,9.167,0.7253,0.799,-0.096,TabPFN,2020,4,B_resample
31-90,37,-0.088,45.807,26.54,1.0045,0.9151,0.272,TabPFN,2020,4,B_resample
91-180,42,0.009,20.855,15.664,0.9267,0.7459,0.394,TabPFN,2020,4,B_resample
181-270,79,-0.007,82.158,45.848,0.8992,0.7523,0.347,TabPFN,2020,4,B_resample
271-365,80,0.076,95.971,35.937,0.9165,0.8331,0.453,TabPFN,2020,4,B_resample
1-7,4,-0.022,7.619,6.124,0.5442,0.6909,0.697,TabICLv2,2020,4,B_resample
8-30,21,-0.059,15.167,9.071,0.7177,0.7906,-0.222,TabICLv2,2020,4,B_resample
31-90,37,-0.149,47.076,27.204,1.0296,0.938,-0.078,TabICLv2,2020,4,B_resample
91-180,42,-0.114,22.111,17.086,1.0108,0.8135,-0.028,TabICLv2,2020,4,B_resample
181-270,79,-0.169,88.51,50.327,0.9871,0.8258,-0.043,TabICLv2,2020,4,B_resample
271-365,80,0.059,96.832,36.537,0.9318,0.847,0.416,TabICLv2,2020,4,B_resample
1-7,4,-11.872,13.333,11.091,0.4542,3.387,-0.015,TabPFN,2020,9,A_removal
8-30,19,-0.094,158.929,61.094,0.9915,0.9375,0.209,TabPFN,2020,9,A_removal
31-90,24,-0.199,15.672,13.073,0.6272,1.0753,-0.14,TabPFN,2020,9,A_removal
91-180,57,-0.137,21.636,15.386,0.832,0.8283,0.09,TabPFN,2020,9,A_removal
181-270,64,-0.04,98.12,59.32,0.9678,0.8759,0.286,TabPFN,2020,9,A_removal
271-365,86,0.051,51.75,28.855,0.8327,0.8766,0.24,TabPFN,2020,9,A_removal
1-7,4,-30.175,20.75,19.596,0.8025,5.9842,-0.723,TabICLv2,2020,9,A_removal
8-30,19,-0.117,160.588,62.934,1.0213,0.9657,-0.192,TabICLv2,2020,9,A_removal
31-90,24,-0.701,18.669,15.635,0.7502,1.286,-0.2,TabICLv2,2020,9,A_removal
91-180,57,-0.393,23.948,18.255,0.9872,0.9828,0.062,TabICLv2,2020,9,A_removal
181-270,64,-0.155,103.404,58.962,0.962,0.8706,0.021,TabICLv2,2020,9,A_removal
271-365,86,-0.019,53.635,30.88,0.8911,0.9381,0.206,TabICLv2,2020,9,A_removal
1-7,4,-20.526,17.242,16.807,0.6883,5.1325,0.271,TabPFN,2020,9,B_resample
8-30,19,-0.068,157.029,60.862,0.9877,0.9339,0.101,TabPFN,2020,9,B_resample
31-90,24,-0.235,15.904,13.434,0.6446,1.105,0.176,TabPFN,2020,9,B_resample
91-180,57,-0.047,20.766,14.418,0.7797,0.7762,0.153,TabPFN,2020,9,B_resample
181-270,64,-0.253,107.675,62.913,1.0265,0.9289,0.186,TabPFN,2020,9,B_resample
271-365,86,-0.079,55.167,34.194,0.9867,1.0388,0.003,TabPFN,2020,9,B_resample
1-7,4,-22.139,17.876,16.459,0.674,5.0262,-0.449,TabICLv2,2020,9,B_resample
8-30,19,-0.117,160.585,62.976,1.022,0.9663,-0.256,TabICLv2,2020,9,B_resample
31-90,24,-0.219,15.801,13.559,0.6505,1.1152,-0.156,TabICLv2,2020,9,B_resample
91-180,57,-0.163,21.885,16.022,0.8664,0.8626,0.088,TabICLv2,2020,9,B_resample
181-270,64,-0.228,106.596,60.444,0.9862,0.8925,-0.082,TabICLv2,2020,9,B_resample
271-365,86,0.002,53.075,31.964,0.9224,0.971,0.199,TabICLv2,2020,9,B_resample
1-7,0,,,,,,,TabPFN,2021,2,A_removal
8-30,0,,,,,,,TabPFN,2021,2,A_removal
31-90,0,,,,,,,TabPFN,2021,2,A_removal
91-180,0,,,,,,,TabPFN,2021,2,A_removal
181-270,0,,,,,,,TabPFN,2021,2,A_removal
271-365,0,,,,,,,TabPFN,2021,2,A_removal
1-7,0,,,,,,,TabICLv2,2021,2,A_removal
8-30,0,,,,,,,TabICLv2,2021,2,A_removal
31-90,0,,,,,,,TabICLv2,2021,2,A_removal
91-180,0,,,,,,,TabICLv2,2021,2,A_removal
181-270,0,,,,,,,TabICLv2,2021,2,A_removal
271-365,0,,,,,,,TabICLv2,2021,2,A_removal
1-7,0,,,,,,,TabPFN,2021,2,B_resample
8-30,0,,,,,,,TabPFN,2021,2,B_resample
31-90,0,,,,,,,TabPFN,2021,2,B_resample
91-180,0,,,,,,,TabPFN,2021,2,B_resample
181-270,0,,,,,,,TabPFN,2021,2,B_resample
271-365,0,,,,,,,TabPFN,2021,2,B_resample
1-7,0,,,,,,,TabICLv2,2021,2,B_resample
8-30,0,,,,,,,TabICLv2,2021,2,B_resample
31-90,0,,,,,,,TabICLv2,2021,2,B_resample
91-180,0,,,,,,,TabICLv2,2021,2,B_resample
181-270,0,,,,,,,TabICLv2,2021,2,B_resample
271-365,0,,,,,,,TabICLv2,2021,2,B_resample
1-7,3,-1.679,3.959,3.23,1.3012,0.3651,0.407,TabPFN,2021,4,A_removal
8-30,19,-0.001,17.292,12.712,1.0002,0.8485,0.009,TabPFN,2021,4,A_removal
31-90,50,-0.078,21.289,12.916,0.9947,0.7482,0.225,TabPFN,2021,4,A_removal
91-180,90,-0.064,102.545,51.681,0.7964,0.7081,0.259,TabPFN,2021,4,A_removal
181-270,88,0.058,97.971,62.117,0.916,0.8708,0.497,TabPFN,2021,4,A_removal
271-365,91,0.209,29.067,18.451,0.8857,0.8313,0.507,TabPFN,2021,4,A_removal
1-7,3,-39.89,15.468,15.187,6.1184,1.7167,-0.359,TabICLv2,2021,4,A_removal
8-30,19,-0.08,17.96,14.019,1.103,0.9358,0.002,TabICLv2,2021,4,A_removal
31-90,50,-0.137,21.863,13.385,1.0308,0.7753,-0.011,TabICLv2,2021,4,A_removal
91-180,90,-0.112,104.809,54.938,0.8466,0.7528,0.246,TabICLv2,2021,4,A_removal
181-270,88,-0.048,103.357,69.454,1.0242,0.9736,0.099,TabICLv2,2021,4,A_removal
271-365,91,-0.639,41.844,26.775,1.2853,1.2064,0.381,TabICLv2,2021,4,A_removal
1-7,3,-0.42,2.883,2.542,1.0243,0.2874,0.271,TabPFN,2021,4,B_resample
8-30,19,0.004,17.254,12.675,0.9973,0.8461,0.163,TabPFN,2021,4,B_resample
31-90,50,-0.073,21.246,12.973,0.999,0.7515,0.222,TabPFN,2021,4,B_resample
91-180,90,-0.068,102.728,51.231,0.7895,0.702,0.326,TabPFN,2021,4,B_resample
181-270,88,0.012,100.369,62.757,0.9255,0.8797,0.43,TabPFN,2021,4,B_resample
271-365,91,0.219,28.89,18.451,0.8857,0.8313,0.516,TabPFN,2021,4,B_resample
1-7,3,-9.887,7.982,7.395,2.9792,0.8359,-0.433,TabICLv2,2021,4,B_resample
8-30,19,-0.002,17.301,12.732,1.0018,0.8499,0.031,TabICLv2,2021,4,B_resample
31-90,50,-0.185,22.324,13.292,1.0236,0.7699,0.024,TabICLv2,2021,4,B_resample
91-180,90,-0.177,107.849,56.471,0.8702,0.7738,0.224,TabICLv2,2021,4,B_resample
181-270,88,-0.045,103.215,67.932,1.0018,0.9523,0.164,TabICLv2,2021,4,B_resample
271-365,91,0.197,29.293,19.472,0.9347,0.8773,0.471,TabICLv2,2021,4,B_resample
1-7,1,,,,,,,TabPFN,2021,9,A_removal
8-30,12,-0.048,18.762,13.212,0.5274,0.9619,-0.158,TabPFN,2021,9,A_removal
31-90,35,-0.033,15.613,9.327,0.3878,0.9139,0.346,TabPFN,2021,9,A_removal
91-180,85,-0.071,105.668,62.727,0.8112,0.6815,0.537,TabPFN,2021,9,A_removal
181-270,47,-0.239,69.29,46.95,1.0082,0.7279,0.418,TabPFN,2021,9,A_removal
271-365,0,,,,,,,TabPFN,2021,9,A_removal
1-7,1,,,,,,,TabICLv2,2021,9,A_removal
8-30,12,-0.131,19.494,15.226,0.6078,1.1085,-0.267,TabICLv2,2021,9,A_removal
31-90,35,0.036,15.085,9.212,0.3831,0.9027,0.293,TabICLv2,2021,9,A_removal
91-180,85,-0.37,119.495,74.943,0.9692,0.8143,0.267,TabICLv2,2021,9,A_removal
181-270,47,-0.253,69.662,47.549,1.021,0.7372,0.466,TabICLv2,2021,9,A_removal
271-365,0,,,,,,,TabICLv2,2021,9,A_removal
1-7,1,,,,,,,TabPFN,2021,9,B_resample
8-30,12,-0.031,18.612,13.691,0.5465,0.9968,-0.161,TabPFN,2021,9,B_resample
31-90,35,-0.06,15.818,9.74,0.405,0.9544,-0.393,TabPFN,2021,9,B_resample
91-180,85,-0.141,109.035,65.395,0.8457,0.7105,0.54,TabPFN,2021,9,B_resample
181-270,47,-0.504,76.342,54.801,1.1767,0.8496,0.252,TabPFN,2021,9,B_resample
271-365,0,,,,,,,TabPFN,2021,9,B_resample
1-7,1,,,,,,,TabICLv2,2021,9,B_resample
8-30,12,0.027,18.078,13.652,0.5449,0.9939,0.169,TabICLv2,2021,9,B_resample
31-90,35,-0.16,16.545,9.479,0.3941,0.9289,0.332,TabICLv2,2021,9,B_resample
91-180,85,-0.215,112.502,70.087,0.9064,0.7615,0.386,TabICLv2,2021,9,B_resample
181-270,47,-0.28,70.42,47.872,1.0279,0.7422,0.453,TabICLv2,2021,9,B_resample
271-365,0,,,,,,,TabICLv2,2021,9,B_resample
1-7,0,,,,,,,TabPFN,2022,2,A_removal
8-30,0,,,,,,,TabPFN,2022,2,A_removal
31-90,0,,,,,,,TabPFN,2022,2,A_removal
91-180,0,,,,,,,TabPFN,2022,2,A_removal
181-270,0,,,,,,,TabPFN,2022,2,A_removal
271-365,0,,,,,,,TabPFN,2022,2,A_removal
1-7,0,,,,,,,TabICLv2,2022,2,A_removal
8-30,0,,,,,,,TabICLv2,2022,2,A_removal
31-90,0,,,,,,,TabICLv2,2022,2,A_removal
91-180,0,,,,,,,TabICLv2,2022,2,A_removal
181-270,0,,,,,,,TabICLv2,2022,2,A_removal
271-365,0,,,,,,,TabICLv2,2022,2,A_removal
1-7,0,,,,,,,TabPFN,2022,2,B_resample
8-30,0,,,,,,,TabPFN,2022,2,B_resample
31-90,0,,,,,,,TabPFN,2022,2,B_resample
91-180,0,,,,,,,TabPFN,2022,2,B_resample
181-270,0,,,,,,,TabPFN,2022,2,B_resample
271-365,0,,,,,,,TabPFN,2022,2,B_resample
1-7,0,,,,,,,TabICLv2,2022,2,B_resample
8-30,0,,,,,,,TabICLv2,2022,2,B_resample
31-90,0,,,,,,,TabICLv2,2022,2,B_resample
91-180,0,,,,,,,TabICLv2,2022,2,B_resample
181-270,0,,,,,,,TabICLv2,2022,2,B_resample
271-365,0,,,,,,,TabICLv2,2022,2,B_resample
1-7,0,,,,,,,TabPFN,2022,4,A_removal
8-30,0,,,,,,,TabPFN,2022,4,A_removal
31-90,1,,,,,,,TabPFN,2022,4,A_removal
91-180,75,0.18,30.143,19.836,0.9147,0.9896,0.608,TabPFN,2022,4,A_removal
181-270,74,0.164,53.633,30.086,0.8455,0.8759,0.503,TabPFN,2022,4,A_removal
271-365,74,0.087,31.445,20.959,0.9268,0.9909,0.429,TabPFN,2022,4,A_removal
1-7,0,,,,,,,TabICLv2,2022,4,A_removal
8-30,0,,,,,,,TabICLv2,2022,4,A_removal
