date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2023-05-17,9,2022,-49.7606,-49.7606,-14.2142375,-1.318820833333333,16.768340678514786,11.312328338623049,10.940394246509962,-10.356728834947043,7.166083607175188,7.325864600691847,-8.472708136782785,4.928280353546143,8.746115375343607,-0.9485556199506392,2.3624475,21.94901604835306,19.007478713989254,18.798337654191787,-8.480671300826247,12.818540278926964,13.04500776203389,16.965853575240175,10.51875114440918,10.23345445810809,-4.262875967410032,8.363795802586854,8.457384271624218
2023-05-18,9,2022,19.423519833333334,19.42352,12.509312499999998,-1.318820833333333,25.001782519631384,20.91107749938965,25.244479669223672,11.827839662167651,20.746294837603088,20.82973608488204,9.31403325883025,19.4809799194336,16.050362913937533,0.7158233131926863,24.874866,30.72606735109943,27.369123458862305,29.754768038413268,12.351556661499645,25.05037887746866,25.179109222717752,26.328898887453576,19.134504318237305,19.5769649413058,16.68146363551453,20.430457945627804,20.414680480850706
2023-05-19,9,2022,9.445021,9.445021,7.1566,-1.318820833333333,26.89906596153892,25.82262420654297,30.121078980404995,6.1165268804030255,22.23982400722248,22.434237966980447,7.481364561004966,19.98641014099121,13.006141483822148,22.301768215647144,27.248297,30.496731580926635,30.061723709106445,29.817751675668248,12.379752073814602,25.688989759878982,25.84215778880673,28.886859215110675,23.86439514160156,24.218587622151404,16.81747672075851,23.446829674905537,23.48346002775398
2023-05-20,9,2022,-38.764729,-38.76473,-11.330079166666666,-1.318820833333333,31.03463978362658,29.09741973876953,32.21664374867903,9.458848178489031,25.451887862391047,25.63392414481772,13.60648718599009,20.10478782653809,5.239389902419589,-0.7427555826984644,35.200348,35.07659513434138,32.40631484985352,33.4066606364297,12.409987354122183,28.32488949368669,28.493483992989027,32.270697821660605,24.741987228393555,26.09876793011839,16.604545672547065,24.9289996631799,24.96724495895433
2023-05-21,9,2022,5.875312307692308,5.8753123,11.5693625,-1.318820833333333,34.17519290734426,33.57199478149414,33.56560627156851,9.174932275518255,27.62193155898129,27.8352037025508,13.475731820046803,17.412853240966797,-18.3840062728732,-0.4312678987257641,34.78346,36.56995756714293,32.94639587402344,33.69284808823595,12.442253543056315,28.91286376811465,29.07914364158826,34.09598123070993,26.237201690673828,26.851679697277696,16.165191675059045,25.83751357343013,25.88670915421651
2023-05-22,9,2022,20.00671333333333,20.006714,13.563583333333334,-1.318820833333333,33.04430494931124,31.5502986907959,29.41337644504058,10.811869009407705,26.204962273638856,26.36817182513988,8.916448635578718,15.761370658874512,-49.40595951701107,-5.161361187809234,31.893852,37.81030748647097,33.05393981933594,34.32472328453965,12.47654107944884,29.41637791744885,29.5800813484656,33.507288289434335,26.4130859375,27.67151193522856,16.000519185049153,25.898101336803013,25.95839804150327
2023-05-23,9,2022,-17.266052314285712,-17.266052,4.9339458333333335,-1.318820833333333,32.50045196917416,31.949466705322266,29.57869300669857,7.547672029387282,25.39407092764557,25.59370031042145,8.732480524034827,13.837465286254885,-23.72133057347355,26.936938591893124,26.912481,35.72257944849837,33.660362243652344,32.8353955950306,12.512839803162755,28.682794272586023,28.854219024010312,32.7498886724246,26.4130859375,29.994813962079665,15.68010852097206,26.20947427324408,26.29058011368182
2023-05-24,9,2022,-7.983495999999997,-7.983496,4.896929166666667,-1.318820833333333,35.84758470026996,31.751066207885746,33.26406576242579,10.81264958252049,27.918841563275496,28.090868232630147,27.25647950862708,15.531203269958496,-21.904857816253298,-19.012870113647296,36.998627,39.64915483721589,34.6610221862793,36.45663537205459,12.551138958102824,30.82948783841315,31.00860980805773,35.881527427660146,26.215974807739254,29.60582372708196,15.516223571909538,26.804887383597723,26.86597349856987
2023-05-25,9,2022,9.3349105,9.33491,15.659120833333333,-1.318820833333333,37.98868730576346,36.261863708496094,36.8807243581316,12.226985253195211,30.839565156396592,31.04704138064181,21.682115039037622,16.584596633911133,3.3625039197099795,-18.50136228348265,37.66536,38.89984052501982,35.34089279174805,35.99920163388519,12.591427195402874,30.70784053651398,30.89390171450348,35.734484991740175,26.215974807739254,29.703803399416326,15.73148659241269,26.846437447827117,26.90701211941948
2023-05-26,9,2022,31.59020375,31.590204,25.4876375,-1.318820833333333,41.48193384789121,37.19486618041992,37.29987959932015,18.21808263358392,33.5486905653038,33.69390821509146,22.059901636445147,17.69991683959961,14.630543533169202,-12.930374193351328,45.386242,41.96401254677775,35.34089279174805,36.03508480023325,12.63369257678871,31.493420678886935,31.66220581651416,36.985412289794,26.44620704650879,33.94594065158317,15.87597461442518,28.313383650577784,28.392734700161483
2023-05-27,9,2022,,,32.14442916666666,-1.318820833333333,39.954107681241766,35.984886169433594,38.4456194829836,16.66728891877393,32.76297556310822,32.92692036689867,26.589883235130856,13.436909675598145,4.683680940042905,1.4506149334445126,41.728287,43.12163818411852,35.27250671386719,36.27649915498656,12.677922578115654,31.837141657771983,31.999910883089974,37.99874640905018,26.67607879638672,34.8306212160827,16.138919597962794,28.9110915048706,28.989644056209737
2023-05-28,9,2022,,,26.7676,-1.318820833333333,38.27409558588784,34.62203598022461,36.18878214952284,20.483776619410254,32.392172583761386,32.506604653951776,24.18968875245924,13.914447784423828,5.08993962678278,1.44149197678189,35.407314,41.88013501686192,35.17567825317383,36.09349953217496,12.724104093079758,31.46835422382261,31.635736728905627,38.09068478071017,27.311115264892575,32.98427466720903,16.125326882711622,28.62785039888085,28.7005287541799
2023-05-29,9,2022,,,23.661033333333336,-1.318820833333333,37.85569019017514,33.5747184753418,34.53865697574645,19.46961590952203,31.359670387696355,31.466732309114505,22.42303532623964,14.52418613433838,8.514207687106591,5.652629144005687,39.26519,42.229935775975726,35.010684967041016,35.46162433587126,12.772223437101458,31.36861712899736,31.528472048594864,38.27845805077598,29.687255859375,34.718520071488484,16.113644192643893,29.69946954357084,29.801782181595357
2023-05-30,9,2022,,,12.473808333333332,-1.318820833333333,43.61820941219946,36.73577499389648,37.57258605952065,22.43180571835096,35.089594045991895,35.1831420507911,23.96821604912475,21.13853645324707,2.038677086604139,30.81427974200045,61.13364,43.377115469508496,34.94070816040039,36.06277802799881,12.672582317043116,31.763295993737707,31.920583995764744,38.246731252005794,31.390209197998047,35.20131109864523,16.18653545254536,30.256196750298603,30.375461723092904
2023-05-31,9,2022,-7.1023955,-7.1023955,-2.462916666666666,-1.318820833333333,37.388094636300735,26.779125213623047,28.542291779275445,7.804096359092188,25.128401997072853,25.248099220185225,-4.3465051816110645,5.015103340148926,9.427689400378313,20.87518126734767,3.2313986,39.16231211554286,26.172096252441406,24.27282335466382,-7.931862765791013,20.41884223921427,20.637956416647764,28.876341937760184,23.4554386138916,23.156268211995545,-4.055786460028461,17.858065575904718,18.07035905687623
2023-06-01,9,2022,-32.71731033333334,-32.71731,-19.78105,-1.318820833333333,34.10422231444898,23.12205696105957,23.81654040794967,-1.683005466991812,19.8399535541166,20.003027858674457,-2.8275343211817017,3.952383279800415,24.75886087818958,13.591102792247511,2.4172235,36.2450797659973,21.379440307617188,19.92469870746796,-7.878017762984761,17.417800254524423,17.586024860079664,23.18688390104665,18.1804256439209,19.42573421045854,-3.849015584892534,14.236007042633393,14.411059266175588
2023-06-02,9,2022,10.984374396428572,10.984374,6.071241666666666,-1.318820833333333,32.477256717756866,21.405363082885746,20.82444915712273,2.971752015145526,19.41970524322772,19.518152250386606,-2.7228132957816342,4.548960208892822,45.812590154365125,18.84218393512765,2.489429,33.693290636211465,20.42938804626465,19.91943475495061,-7.822295368549767,16.554954517219244,16.7287767164408,19.60072753229468,16.569517135620117,18.89773115916673,-4.043563189561429,12.756103159380023,12.936008843131276
2023-06-03,9,2022,30.354039375,30.35404,12.38615,-1.318820833333333,30.96652556559584,21.20694160461425,20.365711967734804,-1.7504681656657013,17.6971777430698,17.841592353795058,-1.366769064611617,3.84822154045105,39.17195471056744,15.070853044879868,1.8346037,33.08181681902532,20.952510833740234,19.0461452038936,-7.764712094234095,16.328940190606264,16.504979005221653,18.49064751600262,14.820208549499512,18.799751486832367,-4.2578413420547925,11.963191552569928,12.135655503298327
2023-06-04,9,2022,-12.293305714285715,-12.293305,-0.7707208333333337,-1.318820833333333,28.750877642478745,21.20694160461425,20.365711967734804,-2.1346002824614025,17.047232733091597,17.20743289728777,-2.006979953739574,3.193263292312622,36.41019413435674,9.287203384973282,1.0278991,33.175913585371696,20.42509651184082,18.86541482861157,-7.7052850032046685,16.190284980654855,16.35969016568382,18.560066230417124,12.045805931091309,17.025066364865037,-4.028815597175523,10.900530732299488,11.036347587667423
2023-06-05,9,2022,19.66660166666667,19.666601,12.310170833333336,-1.318820833333333,28.80182008672013,19.37138557434082,18.670634019831823,-2.6653714418768466,16.044617059753982,16.183523667880436,-2.1727995224728147,3.9091856479644775,39.1561832086968,13.72221527767806,1.3515767,33.281988044261055,18.94046974182129,17.635479912324293,-7.644031704991102,15.553476498353882,15.701773988265296,18.82333273406454,11.852828025817873,16.547798196011055,-3.587529735043624,10.90910730521246,11.035062514145851
2023-06-06,9,2022,6.3035253846153845,6.3035254,3.9024875,-1.318820833333333,27.91285417967354,19.36020469665528,18.7532986518181,-2.2075890575143973,15.95469211765813,16.09489069535441,-2.473030811206627,3.818004846572876,33.204540848075794,17.434550769759426,1.5208853,32.09508815456507,18.76841354370117,17.517446888594385,-7.580970350267613,15.199994559148251,15.352190928780564,18.156360329356204,11.360926628112791,15.25387732449872,-3.513681050417216,10.314370807887624,10.431538224357586
2023-06-07,9,2022,-43.11344,-43.11344,-12.852425000000002,-1.318820833333333,27.500669772703155,19.39549827575684,18.935859226404432,1.683737967793217,16.878941310664413,16.988262738668137,-1.6983912843033977,3.0646538734436035,25.516141453180808,6.491456715230697,0.7340988,32.436438720029486,18.886571884155277,16.488274670595477,-7.516119625474577,15.073791412326417,15.218432625154094,18.07188059899748,10.902451515197754,12.147929811616908,-3.421815386064217,9.42511163493698,9.519652822300928
2023-06-08,9,2022,25.5509863125,25.550987,4.606112500000001,-1.318820833333333,27.40282517014773,18.73608589172364,18.75748495441747,7.139063902737266,18.008864979756524,18.06358660474337,-2.2202285038474656,3.0587120056152344,38.48494689885951,-2.5178169239120507,0.74405754,33.43992071687556,18.549978256225582,15.4287156861553,-7.44949874728135,14.992278977993774,15.121581451076144,18.52786962362148,10.600316047668455,11.86791723134444,-3.359152865428918,9.409237509301365,9.496435602486502
2023-06-09,9,2022,-26.17410513333333,-26.174105,-16.781683333333334,-1.318820833333333,26.59549585833776,20.485462188720703,20.20993686990743,6.082050494563461,18.34323635288234,18.43540598299688,-3.565944433562436,3.4981822967529297,55.94607975016447,5.620380358769353,0.948224,33.794850553119794,20.251203536987305,17.933958161775536,-7.381127456891932,16.149721198747677,16.30579711111518,19.06255878865163,12.420272827148438,12.887660554154133,-3.1632020987106344,10.30182251781089,10.405891689447458
2023-06-10,9,2022,13.587651,13.587651,9.637508333333336,-1.318820833333333,23.35616957598396,17.964139938354492,18.58736175803348,-7.36669531574783,13.135243989156024,13.333786394857974,-0.5746703942168097,3.9647276401519775,53.33535014956624,22.657312952177563,1.3216985,30.63355429155033,18.4410400390625,17.215640578641576,-7.31102601419524,14.744802223764792,14.898178798654596,19.01720918472417,10.476069450378418,10.516835063720372,-2.942979854161901,9.266783461165264,9.33850306103652
2023-06-11,9,2022,57.83936881818182,57.839367,32.5169625,-1.318820833333333,20.75463639189424,17.96459197998047,20.40209815134197,-5.185289684966005,13.484009209562668,13.68843800511623,-13.350178713108107,4.26248836517334,51.43717691995869,1.0220071953976912,1.550762,28.42961267666833,19.94607734680176,18.76286960904819,-7.239215191761659,14.974836110189155,15.161904959526211,18.704624450567568,11.780176162719728,11.855357654122844,-2.8376042210445647,9.875638511591394,9.96723678561642
2023-06-12,9,2022,10.34267434375,10.342674,7.371300000000001,-1.318820833333333,18.81231145385385,16.547712326049805,16.67914627574655,-8.600201563885449,10.859742122941189,11.071218944119032,-14.35557668693491,4.717340469360352,69.65427118217349,-7.005355247115404,1.9292167,25.885490831692994,18.51095962524414,17.872471636026827,-7.165716268687678,13.775801456069072,13.95888528408302,18.7423708942988,10.4619140625,10.477476990513916,-2.702237455462697,9.244881122962504,9.31564377125676
2023-06-13,9,2022,-10.298215375,-10.298215,2.6146541666666665,-1.318820833333333,19.8013426247164,17.29106330871582,19.16147472442133,-8.33338301838278,11.980124409867692,12.20474087244373,-7.077025559487993,3.167705535888672,66.53727073362847,-5.493349944913916,1.3665155,24.71262064013136,20.36014175415039,19.845660285055494,-7.090551024290445,14.456967913761702,14.673417971016825,19.3102134130129,12.211384773254396,12.014149839545254,-2.347589485191748,10.2970396351552,10.385531441129793
2023-06-14,9,2022,11.816389909090908,11.81639,6.81935,-1.318820833333333,21.67136108595918,18.90282821655273,21.43582465552608,0.5243476175566251,15.633590393898654,15.796327347575687,-2.7820424250103315,2.8607401847839355,44.97183734486066,-2.880183518857848,1.1374515,24.46074798660116,20.43006134033203,19.57037873569553,-7.013741731654069,14.361861582743662,14.57800703682718,19.64406621386516,12.28187084197998,12.014149839545254,-2.457425140592157,10.37066543869956,10.458871235406349
2023-06-15,9,2022,-9.17996984375,-9.17997,-5.38205,-1.318820833333333,19.88244528372825,19.16895866394043,19.000324526512,-4.403519526550934,13.412052236907437,13.616425957928591,-3.8928296763378967,2.814517974853516,42.57518922947156,-6.080267813282717,0.98308223,24.455362481310445,20.36014175415039,20.067781804398084,-6.935311151029637,14.48699372220732,14.704814783685787,19.592084714165196,12.362095832824709,12.098231072479944,-2.3531156223456837,10.42482399928104,10.513577034618413
2023-06-16,9,2022,-2.4160745384615385,-2.4160745,17.684725,-1.318820833333333,20.658726723805987,19.95757102966309,19.94158867522652,-2.987894708073796,14.392497930155448,14.592274162474672,-2.334144339797604,3.0398366451263428,43.14801078296506,-5.816180247470129,1.1523899,24.397426918244715,20.43006134033203,20.067781804398084,-6.855282523090866,14.509996884970992,14.72802890006608,20.11066493512884,12.486340522766112,12.098231072479944,-2.350694041808836,10.586135622141516,10.673033889092707
2023-06-17,9,2022,3.260095939583333,3.2600958,4.0968125,-1.318820833333333,21.537580202725152,19.357566833496094,21.10529644980088,-5.420169923074919,14.1450683907368,14.363284206399737,-6.370894561237037,3.4786975383758545,49.99406361768661,19.03621537916615,1.092635,23.919452494457904,20.005151748657227,19.570509674450687,-6.773679562047368,14.180358588879612,14.39376069883948,20.12122246388206,12.090531349182127,11.359501602913296,-2.2843773148438444,10.321719525283411,10.40021694321747
2023-06-18,9,2022,-7.307863428571428,-7.307863,-5.049854166666667,-1.318820833333333,19.466179331725748,16.643054962158203,17.183111430559954,-11.22452560677166,10.51695502941806,10.751882344319688,-5.596593389827831,3.642042875289917,43.79223424572842,18.418222243904893,1.4412102,23.406234796090036,18.51095962524414,18.050788462214825,-6.690526448617639,13.31936410873284,13.513127825386666,20.06463732160813,11.03655242919922,10.615878178419958,-2.102532012190398,9.90363397925923,9.967419955619272
2023-06-19,9,2022,-4.562906916666667,-4.5629067,-2.1611666666666665,-1.318820833333333,19.249754857159537,16.602283477783203,17.77282022262135,-5.84474032518564,11.945029558094612,12.13652294683115,-6.86020735891816,2.6572391986846924,34.90485878050032,-4.808913119791214,1.1374506,22.86455228467033,20.114089965820312,19.3483881551081,-6.605847822863778,13.930295645683742,14.14771753907238,20.312979189313545,12.284539222717283,11.318233659479937,-2.152806230222378,10.440736460322096,10.51841020718752
2023-06-20,9,2022,1.5539701666666668,1.5539702,3.737208333333333,-1.318820833333333,18.524382425128763,14.11593532562256,16.94378516767687,-7.823110876425833,10.44024801050059,10.627191916433633,-12.417112685016036,3.462186336517334,47.69189208142325,9.051263554526258,1.2470039,22.517135782897647,18.51095962524414,18.050788462214825,-6.519668776890111,13.139803773366625,13.337015482586558,20.02166961301019,10.78180694580078,10.477476990513916,-2.0488595116103774,9.808023509428626,9.86857532036903
2023-06-21,9,2022,-3.558007384615385,-3.5580075,-1.5394166666666669,-1.318820833333333,18.112971269759505,11.896557807922363,16.705843261705972,-10.57799545024174,9.034344222286524,9.227659713495791,-13.852941141676638,3.2662792205810547,32.97599293032863,8.108767539852124,1.4212917,22.55334149611213,18.4410400390625,17.647936567590204,-6.432014847407855,13.052575813839244,13.245827336375104,20.099154785125723,11.065442085266112,10.477476990513916,-1.690287519968237,9.98794658523438,10.047307534169644
2023-06-22,9,2022,-3.035883769230769,-3.0358837,-1.174825,-1.318820833333333,18.32567206891802,12.432692527770996,15.5304173776479,-6.835802621268751,9.86324483826704,10.01977514389887,-11.524810035066366,3.5295209884643555,46.16610315895855,-13.418077558889308,1.7947663,22.06076030885138,18.79256248474121,17.67515384221546,-6.342912008168043,13.04639115691,13.244770428151757,19.9637752956168,11.258150100708008,10.5270840437856,-1.9890244652482068,9.93999624371555,10.004708285078786
2023-06-23,9,2022,-29.37821544736842,-29.378216,-23.302479166666668,-1.318820833333333,18.213728935699244,12.81784725189209,15.129710712861504,-5.64080107875823,10.130121455423652,10.277590030727216,-6.2800545699792565,2.9606375694274902,20.356070625279017,-11.799962811559,1.9441565,21.998235607769605,20.044170379638672,18.82060145441708,-6.25238666226494,13.652655194890102,13.868058065140549,20.23657592704092,12.400184631347656,11.318233659479937,-1.842079184463092,10.528228758351354,10.604558866713187
2023-06-24,9,2022,41.604728892857146,41.60473,26.30456666666667,-1.318820833333333,20.91148176292639,14.374754905700684,15.387163037529737,1.9727063393417623,13.161526511374642,13.24115160717611,-1.630813233259687,2.754344701766968,17.024232795367425,-11.38912698565582,1.7848066,22.723095444421176,20.36014175415039,21.177702868511474,-6.160465634312231,14.525118608192702,14.752293343539105,20.90015105091945,13.068450927734377,12.180603590900851,-1.8327237903777205,11.07912044479424,11.162476153373596
2023-06-25,9,2022,18.507761818181816,18.507761,11.876154166666666,-1.318820833333333,19.37433684122727,12.419637680053713,14.939817774515523,6.408263422614738,13.28551392960281,13.314959735870314,-6.74508190207689,3.3247013092041016,24.402221971530707,-11.20258350742006,2.0337899,23.53789067074133,20.218629837036133,20.427473502567963,-6.067176162494318,14.529204461962776,14.745354805078088,20.54753604229594,12.881460189819336,11.912392149484113,-1.932226253268876,10.852290532082629,10.935314092443054
2023-06-26,9,2022,-26.764911666666663,-26.764912,-20.224308333333333,-1.318820833333333,18.89108121751087,12.627314567565918,19.713321907909965,2.5546659053537866,13.446595899585134,13.542959571823287,-8.35765035104032,3.484924793243408,34.19603960605048,-17.370537455725753,2.6736767,23.656687925827,18.917259216308597,19.561208679808576,-5.972545890495048,14.04065248286228,14.239045118710449,20.682886393192764,12.78322982788086,11.065067456714043,-1.6789555380698324,10.71305703492946,10.787226236195677
2023-06-27,9,2022,-81.62119210526316,-81.62119,-65.38177083333333,-1.318820833333333,19.332966554338416,12.479376792907717,21.960764842717264,0.4412907424612555,13.553599733106164,13.678284691844429,0.0124102234622114,3.830299615859986,14.697423638215469,3.277152385357794,2.4670203,25.024341312792146,18.917259216308597,21.242445774689525,-5.876602859306312,14.82686086112099,15.026701479384112,21.32236110480567,12.78322982788086,10.980986223779354,-1.710860284575162,10.84392921797268,10.914313417271632
2023-06-28,9,2022,-11.638013714285714,-11.638014,-14.830891666666666,-1.318820833333333,19.191063417004425,12.802209854125977,22.793895580387208,-3.620492393089069,12.791669114607137,12.96090728405438,-5.395415671969204,4.18315315246582,26.43185222487261,-2.0342104320229737,2.8828223,25.87628720553785,19.089923858642575,20.11621265512486,-5.779375498918868,14.825762055096604,15.014800946656486,21.684139937908764,13.057977676391602,11.019086611581011,-1.7919777432429989,10.992306620659598,11.063966457094931
2023-06-29,9,2022,22.246705416666668,22.246706,6.395995833333334,-1.318820833333333,19.11245821519067,12.62566089630127,18.642901985483576,-0.2515282753919905,12.53237320539588,12.646081672751148,-8.243785268414285,4.75480318069458,43.45482266453291,-39.1773648206954,4.1949625,25.79618342402481,18.95627784729004,19.561208679808576,-5.680892619897934,14.658194332806374,14.842381848741145,21.62195190643412,12.553353309631348,10.980986223779354,-1.320219262859485,10.959018044246337,11.022293096856744
2023-06-30,9,2022,-31.440953125,-31.440952,-12.65285,-1.318820833333333,20.00378336170262,12.763233184814451,22.798356846885152,8.069180412673052,15.90863845151882,15.969210696011553,-3.290506143653147,4.379982948303223,22.89303039881031,-19.99055288563932,3.7667117,26.2410320125238,18.847339630126957,19.561208679808576,-5.581183404846001,14.767099229403332,14.946984846188457,21.721837361994456,12.509594917297363,10.980986223779354,-0.8088137581767469,11.100901186223608,11.158702082033985
2023-07-01,9,2022,11.4657975,11.465797,11.991324999999998,-1.318820833333333,20.288244625485447,18.445497512817383,27.634259961683288,10.4165967864627,19.196149721612205,19.31148250460626,-4.934753125744464,4.585862159729004,13.428952625921283,-58.301905111532506,5.053954,26.17004521268977,21.74114227294922,26.918027128974455,-5.480277399755392,17.337234303714514,17.58486418021351,21.401995006945363,17.102996826171875,12.878143028481144,-0.9751991284507716,12.601983933286904,12.71355951803412
2023-07-02,9,2022,34.9289015,34.9289,14.213658333333331,-1.318820833333333,18.929740547854745,21.95114517211914,31.437470572105155,4.431147432201083,19.18737593107004,19.41592664966669,-8.94100059939774,3.997747659683228,26.59483659151624,-39.82807865426366,5.5718374,26.450428735541323,21.56228446960449,34.00674913969905,-5.378204505253141,19.160314459897933,19.4458447453881,21.208676355619744,20.08987236022949,14.220227465700358,-0.7779828666959077,13.685198328713422,13.829587858586631
2023-07-03,9,2022,-24.112591666666663,-24.11259,-12.115770833333334,-1.318820833333333,20.440859987159826,18.695146560668945,29.43518746166717,15.403124800076244,20.993579702393045,21.07655449759936,-2.426007856424804,3.878422737121582,22.159416473124224,-48.02656178766756,6.144499,26.486170975771547,18.847339630126957,24.13116392593496,-5.274994967740804,16.04741989102316,16.250231076133737,20.97754398473874,18.12665367126465,11.295166914984572,-0.5079244358878512,12.47286003377503,12.582056062140037
2023-07-04,9,2022,,,6.896575,-1.318820833333333,19.50646078095863,17.911048889160156,21.366601741585377,-5.3643088654247535,13.354950636569852,13.57318350071363,-7.014209862022653,4.636834144592285,37.70224827151878,-4.362282896288889,5.785964,25.90466572175359,18.79910087585449,19.943796891703048,-5.170679370431787,14.869221029719837,15.04918823945477,20.74160957486401,18.147157669067383,11.728672040792992,0.2081545292100202,12.706398453483605,12.813290337599827
2023-07-05,9,2022,3.049516785714286,3.0495167,4.454125,-1.318820833333333,18.780520427189465,17.236385345458984,23.750753917371625,1.9152097897241056,15.420717369936042,15.58667410983366,-4.274790734652925,4.218596935272217,31.425979832939905,-35.939698705713454,8.268324,25.06939841844856,16.63398551940918,18.4737431735286,-5.065288624288896,13.77795962177436,13.93444341726592,20.720816265145167,17.701372146606445,11.094250794063283,0.310143199274286,12.456645601272296,12.555183954063423
2023-07-06,9,2022,17.967241133333335,17.967241,11.237025,-1.318820833333333,19.91831179501704,16.681184768676758,18.46452771349661,6.732658505316504,15.44917069562673,15.52998997918962,-2.934962190533952,3.6714375019073486,44.83494079214802,-24.92676360483665,6.7196493,24.72370862991485,17.37313461303711,19.513748836503268,-4.958853958864721,14.162934530147623,14.332874711666138,20.99281647755316,18.39546203613281,11.69635919903868,0.206673468777069,12.82282779537543,12.930263110730676
2023-07-07,9,2022,46.13086055555556,46.13086,39.56304166666667,-1.318820833333333,87.9672953025485,69.01984405517578,92.59862803073987,89.432238605309,84.75450149844329,84.60677361163445,45.34541571220018,82.5306625366211,34.777029327482865,-2.719081584219566,95.01649,70.70367784340134,63.72399520874024,73.7184501931163,75.97797162920325,71.03102371861529,70.94229121708989,75.58271068717588,62.227760314941406,80.3671411937015,80.60781279924663,74.69635624876635,74.56575779458008
2023-07-08,9,2022,4.0984599999999975,4.09846,11.606366666666666,-1.318820833333333,96.15021797672752,76.71178436279297,123.499080529353,85.29937483500305,95.41511442596914,95.50685511132004,40.31049457881409,84.70795440673828,42.8820246022874,26.888920914924825,88.67986,82.77224245154875,73.01896667480469,77.5691740791808,76.08639921653457,77.3616956055172,77.30687986950984,89.52951953112412,73.5477066040039,92.93598503967152,80.7438880792105,84.18927481350252,84.15071614395316
2023-07-09,9,2022,96.5276795263158,96.52768,84.25182916666667,-1.318820833333333,102.00493924075536,71.97982025146484,124.08437871038812,79.53094037628107,94.40001964472236,94.47327255947872,61.43755542668487,81.9551010131836,41.15882567229596,4.903389884214221,95.56674,83.22141465638757,75.0738754272461,82.29577816859316,76.19577521594601,79.19671086704321,79.18393474861965,96.9848133626999,73.80866241455078,106.2726934319898,80.72600383131754,89.4480432601395,89.44907571670282
2023-07-10,9,2022,96.01628,96.01628,77.89262916666667,-1.318820833333333,98.42378788533652,75.21697998046875,122.82691029941935,94.23074268568844,97.67460521272824,97.657564660029,67.21794667130666,86.77457427978516,77.26566522211215,4.834751589763073,85.201584,84.87756960303545,74.9650650024414,80.1424760513635,76.30606721696839,79.07279446845219,79.03613002427058,101.5021497704477,75.2524642944336,116.31186286961596,80.95799930845502,93.50611906073806,93.55155797402158
2023-07-11,9,2022,,,26.366416666666662,-1.318820833333333,90.20485597690804,72.02261352539062,112.64929296938868,87.95298575958181,90.70743705781727,90.70456283862843,72.1551306481615,93.69221496582033,69.19994835799707,1.7866984760871674,85.6124,81.94126735209157,75.62803649902344,80.23672224451619,76.41724253770155,78.55581715833318,78.54079276237678,104.65122304054614,76.14179992675781,109.03385185722794,81.02835969250012,92.713808629258,92.70562202979951
2023-07-12,9,2022,-0.2856208333333256,-0.28562084,3.830795833333338,-1.318820833333333,85.9032291025858,73.00481414794922,105.87155044780856,86.84180067584708,87.90534859354766,87.90470486905177,91.78413946402088,104.19041442871094,71.88657452664665,-3.4256064467826945,90.776306,77.8321156817941,76.57181549072266,79.03831635582343,76.52926823449855,77.49287894070969,77.50079831080839,109.05242634312732,76.80130004882812,109.92266249087476,81.09809088354012,94.21861994159258,94.19613013057042
2023-07-13,9,2022,1.4267800000000013,1.42678,9.588016666666668,-1.318820833333333,89.22729305834474,73.35504150390625,108.13474236057566,80.59145837659231,87.82713382485474,87.87981168234424,82.90545445201587,97.34860229492188,27.0009574629346,22.50134359421054,88.3064,83.10812098210792,77.71537780761719,80.46514026494663,76.64211111172774,79.48268754159987,79.47835664596889,115.79507333877903,77.74283599853516,118.34673525644062,80.93194574892455,98.20414758566984,98.20332831563458
2023-07-14,9,2022,69.61352413636364,69.613525,61.62785,-1.318820833333333,93.96227522086453,77.45482635498047,109.04072058902676,94.06418341013978,93.63050139375288,93.57750824435678,94.64689762784928,88.55709838867188,50.60639692826624,80.98513787735965,78.21014,89.2512630287009,77.93494415283203,84.47638691982154,76.75573773160926,82.10458295824094,82.09052441303942,117.3159223095848,77.74283599853516,120.16542442718618,80.70576875435626,98.9824878724156,98.98593438512906
2023-07-15,9,2022,35.17753269230769,35.177532,62.343575,-1.318820833333333,86.24814509588295,72.7563247680664,93.1507334317786,89.68069199100478,85.45897382168317,85.35386936666549,74.17268524680821,87.85614013671875,32.836826601032726,95.9568890847504,76.44983,89.52949638835348,74.0884780883789,87.97855906685858,76.87011442412334,82.11666199192858,82.08782961200347,117.0811131735378,76.18759155273438,111.77772219863952,80.01545835189803,96.26547131920243,96.2134735726177
