date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2019-04-07,9,2018,,,19.1277875,17.53322916666667,19.01282073279522,15.245433807373049,14.12813026404454,55.899537273776176,26.071480519497246,25.682772824688463,34.12285933504677,0.0,-37.525223281390026,38.43174533725784,2.7000904e-05
2019-04-08,9,2018,,,18.376054166666663,17.53322916666667,19.05854851963186,14.854211807250977,14.45301498318392,56.14408182791232,26.127464284494767,25.73490291379697,77.20842829334197,0.0,-30.893734125138508,49.46143015890903,-1.9878149e-05
2019-04-09,9,2018,,,16.889520833333332,17.53322916666667,18.698984772215294,14.377557754516602,13.84973601832743,51.77209385711195,24.674593100542825,24.315225088511603,24.08296786428013,0.0,-28.634434829550628,39.83043525984544,0.00019387156
2019-04-10,9,2018,,,14.915266666666668,17.53322916666667,16.795704683616584,15.145326614379885,14.64899057230939,45.6288569045238,23.05471969370741,22.771834071360395,20.86480666107616,0.0,-26.6884068550753,38.83217907864838,0.00048158318
2019-04-11,9,2018,,,15.2385875,17.53322916666667,17.975266141459652,15.240077018737791,14.691974547167524,41.144203868278815,22.262880393910947,22.014301565489653,120.07788376366308,0.0,-19.843669162519745,37.25637278972482,0.00021293014
2019-04-12,9,2018,,,14.321920833333332,17.53322916666667,18.756886723023733,14.09049129486084,14.465492094276682,43.34054435812941,22.663353617572668,22.37972974037968,65.33044023753519,0.0,0.1196494082687422,36.89297672773336,0.00040915608
2019-04-13,9,2018,,,17.787754166666666,17.53322916666667,20.24102211835615,18.207868576049805,18.60006972467132,51.08097482037706,27.032483809863585,26.731490157205464,30.681023091062684,0.0,-10.439567228927444,28.67726878035279,0.00021838397
2019-04-14,9,2018,,,70.87789583333333,17.53322916666667,21.90062554149605,21.57960700988769,19.64506578347781,53.79382982062171,29.22978203887082,28.930448210011463,24.956051734103426,0.0,-5.176833344902207,32.566883049755404,0.00048969686
2019-04-15,9,2018,,,67.5749125,17.53322916666667,22.10495196251576,22.49757957458496,20.631187991206414,68.21219349478433,33.361478255772866,32.946631257693724,41.97214140998528,0.0,-11.141080086329566,33.03404708356197,0.00015226007
2019-04-16,9,2018,,,14.711658333333332,17.53322916666667,20.140928994365066,15.930706024169922,16.60490256756639,48.55018508651641,25.30668066815445,24.99744800846991,179.54952836899974,0.0,21.462373746680328,22.87517214538593,9.433925e-05
2019-04-17,9,2018,,,12.135816666666663,17.53322916666667,18.25190684208768,15.063963890075684,14.365653996844207,50.11216232583275,24.44842176371008,24.11521486501037,91.27895586576552,0.0,33.69037651178485,34.89868360915881,0.00010604411
2019-04-18,9,2018,,,10.520466666666666,17.53322916666667,21.678065192585425,23.70509147644043,27.245441073434208,60.27560521818697,33.22605074016175,32.93350380990826,116.01483293447065,0.0,16.99155452042669,35.42467337070144,0.00020044297
2019-04-19,9,2018,,,13.5295,17.53322916666667,21.69600544543242,21.091781616210938,21.771108667623825,55.19936111402279,29.93956421082249,29.637284325202145,181.7814755484888,0.0,-9.580423289778082,36.31621537198652,-1.8969178e-05
2019-04-20,9,2018,,,12.756804166666669,17.53322916666667,21.77225771793669,27.348922729492188,24.70361275556273,55.32764321935821,32.28810910558745,32.05512808167532,183.7599817988048,0.0,-27.80831023853716,32.725817212839104,7.522851e-05
2019-04-21,9,2018,,,14.0916625,17.53322916666667,21.66971113540864,27.349454879760746,22.60746379513196,55.60102760404354,31.806914353586222,31.5596917786628,129.3522465950491,0.0,-55.56017578588944,30.81852032692933,-0.00014710426
2019-04-22,9,2018,,,16.86972916666667,17.53322916666667,21.83339040384913,26.938486099243164,20.60528073110338,59.981458773202895,32.33965400184964,32.037262065824585,52.77163694991668,0.0,-56.57303730155581,28.401523474548924,-0.00026002526
2019-04-23,9,2018,,,16.237491666666667,17.53322916666667,22.28670384339238,29.23877716064453,25.05568314584336,59.51655182136602,34.02442899281157,33.769620489506295,116.2270508630122,0.0,-41.785366896489904,35.39986369065849,-0.0003836453
2019-04-24,9,2018,,,18.797791666666665,17.53322916666667,21.564342166331823,19.88772392272949,20.411178193387176,56.00849374486652,29.467934506828755,29.14086428718949,22.16872421745859,0.0,-51.057067584753895,38.481017833966405,-4.7050416e-05
2019-04-25,9,2018,,,14.5561625,17.53322916666667,21.04015736457423,26.832950592041016,22.22358418559893,59.33916918180772,32.35896533100548,32.07537112398832,56.71799935130241,0.0,-63.42585767782293,18.12421259014195,-0.0001437366
2019-04-26,9,2018,,,15.360795833333333,17.53322916666667,20.74558896812117,20.92046546936035,20.37759949522309,64.86333778171918,31.72674792860595,31.334243920412824,32.210339199560735,0.0,-49.90460847398481,14.763324638312952,0.00014090538
2019-04-27,9,2018,,,27.902383333333333,17.53322916666667,26.976804481908434,41.65760040283203,36.79834578032453,78.29402228850627,45.93169323839281,45.65957783711569,21.59566199607889,0.0,-68.13544759654997,14.327551740154831,0.00038012862
2019-04-28,9,2018,,,12.522129166666666,17.53322916666667,19.63486786126886,20.20790672302246,19.50069351217074,52.651364126498045,27.998708055740025,27.70958644429116,56.68120874150316,0.0,-26.67696632933257,11.099966707986368,0.00035004318
2019-04-29,9,2018,,,12.358624999999998,17.53322916666667,19.050808593016026,16.07404899597168,15.428661245904022,50.1889469233105,25.18561643955056,24.86219075189102,34.687372869566616,0.0,-16.688235121812795,24.8739710788891,2.7045608e-05
2019-04-30,9,2018,,,13.893666666666666,17.53322916666667,18.89057984692732,21.51891326904297,15.161451236948986,50.169221731863466,26.43504152119569,26.157686734669973,42.84431143030434,0.0,-21.99512207181533,16.193269337481752,9.186566e-06
2019-05-01,9,2018,,,13.435758333333334,17.53322916666667,18.033625783663584,21.81113052368164,15.026904123229286,47.72385094694162,25.64887784437903,25.39973170597825,115.73843539939436,0.0,-15.459667197655108,8.100397899105701,0.00027644634
2019-05-02,9,2018,,,16.452670833333332,17.53322916666667,17.887326159233652,20.813705444335938,13.730352065433884,57.01865083397382,27.36250862574433,27.01543215442635,5.78056481695819,0.0,-25.3464836383082,2.436482003308356,0.00045035034
2019-05-03,9,2018,,,11.442358333333331,17.53322916666667,17.833984090786323,21.449865341186523,14.512527290428222,51.50656980086984,26.32573663081773,26.03797864429469,68.8966041614135,0.0,-37.80814789208489,2.010939444171072,0.000436455
2019-05-04,9,2018,,,14.713654166666666,17.53322916666667,18.96877219688548,22.52238655090332,17.01998810676819,51.968716862483085,27.61996592926002,27.34576337129956,76.27300664313452,0.0,-38.14556840400837,8.278994187443459,0.0002913326
2019-05-05,9,2018,,,10.711475,17.53322916666667,18.00927138967554,22.044830322265625,19.581892256560508,44.78672612229295,26.105680022698657,25.91168030195957,69.21410461641335,0.0,-33.58133043302223,7.574524042770236,0.0004447177
2019-05-06,9,2018,,,8.977125,17.53322916666667,18.3102216862324,21.863380432128903,17.415719844146704,43.610480987377656,25.299950737471416,25.100359906044424,70.46838999083275,0.0,-55.23048683307934,4.951609658439111,0.000291124
2019-05-07,9,2018,,,10.830325,17.53322916666667,19.13404041885514,22.538917541503903,17.92094821426158,52.35762296580198,27.98788228510565,27.71476991911135,27.7465437305774,0.0,-64.7364728527482,-3.5555717609090607,6.470084e-05
2019-05-08,9,2018,,,9.575220833333333,17.53322916666667,36.93299122096784,53.60546875,50.45961921258125,62.06825431677385,50.766583375080735,50.76593910550294,10.280416284351872,0.0,-80.96749716675913,7.407860877305666,0.00011175871
2019-05-09,9,2018,,,7.965016666666667,17.53322916666667,22.398598621118293,37.07047653198242,29.031451254997844,63.193210435595816,37.9234342109236,37.72584835394856,24.22525290766908,0.0,-84.10724650575503,8.429258470582226,0.0005066544
2019-05-10,9,2018,,,6.833654166666666,17.53322916666667,18.597240848110804,28.380651473999023,23.07431583269029,44.71713653812541,28.692336173231386,28.570517749230703,29.101045285121472,0.0,-59.65117961396572,-7.829780813796333,0.000581339
2019-05-11,9,2018,,,7.2557,17.53322916666667,19.37049421022455,26.552303314208984,19.965837194039626,49.31065025896766,28.799821244360203,28.59887152818955,37.05103445837244,0.0,-33.9556906162652,7.874617964520894,0.00074599683
2019-05-12,9,2018,,,5.589554166666667,17.53322916666667,19.4581302567909,19.953332901000977,18.37050961757836,47.2739575156542,26.263982572756102,26.01474797127753,2.271448058749684,0.0,0.753664527379442,8.59647218578084,0.0005520955
2019-05-13,9,2018,,,12.333941666666666,17.53322916666667,20.29659385570023,19.48308753967285,19.08586147389302,50.388900553812654,27.31361085576969,27.03223441582646,44.78462760080743,0.0,4.2298679334096505,14.637531694281506,0.00041034818
2019-05-14,9,2018,,,11.520016666666663,17.53322916666667,19.302953924078004,21.18490028381348,20.061924999725,54.56083562649206,28.777653708527133,28.485102766592167,7.276841071883041,0.0,16.242858016777518,18.12590344257592,0.0003786683
2019-05-15,9,2018,,,35.42616666666667,17.53322916666667,20.031645349390143,27.672643661499023,30.73211554775782,57.46011226486697,33.97412920587849,33.77033514242973,9.462716109216784,0.0,-1.659509157652792,21.857570447644093,0.0003849268
2019-05-16,9,2018,,,10.98375,17.53322916666667,20.05410682376966,26.046655654907227,22.12484593170361,55.03057385482816,30.814045566302163,30.566914001708444,3.6557384582924897,0.0,-7.1042380797671285,19.651023361712305,6.28382e-05
2019-05-17,9,2018,,,9.641166666666669,17.53322916666667,17.983363475377057,24.277767181396484,18.3404305887287,43.57236516115591,26.04348160166454,25.87217578755585,23.645220707558565,0.0,17.556583882924542,14.9254044346294,0.00071266294
2019-05-18,9,2018,,,6.961204166666668,17.53322916666667,18.048057641737827,23.039840698242188,18.141419064799468,46.311985729268216,26.385325783511924,26.177560391459995,85.16376105809013,0.0,-12.12186994937747,16.399248231012734,0.00055447966
2019-05-19,9,2018,,,10.091495833333331,17.53322916666667,18.5066863495651,13.90422534942627,15.772411392274828,49.801660724087846,24.49624595383851,24.16276800192001,32.78530505333765,0.0,-37.15730606407488,9.734187472402937,0.0007812381
2019-05-20,9,2018,,,10.445766666666666,17.53322916666667,18.102509164774137,12.454309463500977,13.76078671897906,49.58744931943981,23.476263666673496,23.122650381351807,34.73369930027957,0.0,-63.55313523119912,12.254488249647691,0.0007547885
2019-05-21,9,2018,,,8.2064,17.53322916666667,18.51939252861514,11.665285110473633,13.328617558657983,51.460114555733625,23.743352438370096,23.361474475586604,35.705337645138684,0.0,-49.1823622204065,16.902092745377104,0.0005610734
2019-05-22,9,2018,,,9.680691666666666,17.53322916666667,17.980710276616758,14.687722206115724,13.427320538363606,52.08302742740032,24.544695112124103,24.186733455693226,35.963599461551325,0.0,-77.43592004800485,19.856867600664373,0.00020383298
2019-05-23,9,2018,,,12.106616666666667,17.53322916666667,17.83331172327785,9.997917175292969,12.066349181211478,50.44171583953138,22.58482347982842,22.1940961400464,28.49311551116012,0.0,-56.664016071228616,14.1961800057843,0.00012138486
2019-05-24,9,2018,,,12.392825,17.53322916666667,18.093141273260223,11.003907203674316,13.141310727241374,53.84081458274245,24.0197934467296,23.612386951461744,40.57531935245839,0.0,-77.13756640885003,10.366651507123606,0.00037822127
2019-05-25,9,2018,,,14.416216666666664,17.53322916666667,17.640032656379336,10.017171859741213,12.71854826655497,51.92022632517151,23.07399477696176,22.67523571571484,35.39998388350085,0.0,-95.11567763616404,8.22499258783364,0.0003591329
2019-05-26,9,2018,,,20.93505833333333,17.53322916666667,16.88432121858491,12.463770866394045,15.976176944512252,57.24557331502856,25.642460586129943,25.240812805883213,17.741064212059882,0.0,-70.7840179393852,6.866840937574807,0.000518322
2019-05-27,9,2018,,,18.56289583333333,17.53322916666667,16.29374839216003,12.136100769042969,16.24991276906383,57.85015371230129,25.63247891064203,25.22757479293424,2.8166215357423425,0.0,-83.51439818904873,9.01073444107942,0.00043344498
2019-05-28,9,2018,,,16.1104125,17.53322916666667,17.22131799034465,10.896729469299316,12.914977741737133,56.84909489220778,24.47053002339722,24.039020119243588,5.081160032043044,0.0,-66.65970840913178,12.74526328207162,0.00054798275
2019-05-29,9,2018,,,15.316420833333334,17.53322916666667,16.61934466433111,12.509828567504885,14.869495980240202,57.78707028319568,25.44643487381797,25.03530990645227,11.416326803377046,0.0,-79.64792320111519,6.406463750218791,0.00036005676
2019-05-30,9,2018,,,1.4413166666666666,17.53322916666667,16.96512380895978,10.84036350250244,11.902055436959897,64.11110079525201,25.95466088591853,25.45361561183501,12.648803402188264,0.0,-24.84381298175458,19.568197159773035,0.00020730495
2019-05-31,9,2018,,,0.8544416666666667,17.53322916666667,17.915014832427243,10.69352912902832,13.270941872254364,55.474287611669205,24.338443361344783,23.91563525047084,38.32631364889045,0.0,-18.303899166095107,2.652525900491128,-2.8267503e-05
2019-06-01,9,2018,,,3.3805791666666667,17.53322916666667,18.139564116025262,13.720264434814451,10.53116857106146,52.57006647481614,23.740265899179327,23.351695213044483,80.71018657641207,0.0,-16.828136115840152,8.702160689833818,0.00022027642
2019-06-02,9,2018,,,8.097608333333334,17.53322916666667,17.850980545487072,10.320538520812988,11.641897092770462,63.75648232500237,25.892474621018224,25.38364658885588,13.325578271360996,0.0,-39.468524074520246,0.6244915829684032,0.00016570091
2019-06-03,9,2018,,,9.506241666666666,17.53322916666667,17.60574386562987,12.08501148223877,7.233511733055528,56.78295731723991,23.42680609954101,22.97031794662651,22.52449510039208,0.0,-58.10197016111033,4.905114625481701,0.00020298362
2019-06-04,9,2018,,,9.6554875,17.53322916666667,17.97140377802038,7.441097736358643,4.0812458669134974,57.18467402318871,21.66960535112031,21.14914522614233,9.026116782790382,0.0,-52.748492726803306,0.9893304943402654,0.00019794703
2019-06-05,9,2018,,,8.558412500000001,17.53322916666667,17.09090579706842,10.999804496765137,3.347563509533184,54.65361494253848,21.522972186476306,21.0560161806702,4.814538479296061,0.0,-62.79444701689681,18.67956898130637,0.00037914515
2019-06-06,9,2018,,,8.430279166666667,17.53322916666667,17.6138695625968,16.170846939086914,9.671450396141156,52.7692099267229,24.05634420613694,23.6848233278953,-8.151098246356014,0.0,-35.39188567417932,13.569858947043484,0.00025969744
2019-06-07,9,2018,,,50.82515833333333,17.53322916666667,28.4066150006832,32.419677734375,23.379014217798208,56.376240743715385,35.14538692414295,34.901591348793886,53.95894201188116,0.0,-52.054343259032976,22.6965434717697,0.00055655837
2019-06-08,9,2018,,,11.524308333333332,17.53322916666667,21.629056562634624,12.448065757751465,8.674561066471565,62.25119229975642,26.250718921653515,25.73482037244004,-14.266349562599771,0.0,-86.48078060993612,20.510463881832948,-5.349517e-05
2019-06-09,9,2018,,,14.555437499999998,17.53322916666667,18.68866741322323,17.42392349243164,8.691173026239294,47.39081306853255,23.04864425010668,22.723813569957088,20.030304016312584,0.0,-86.28841887375893,25.89350950150805,3.681332e-05
2019-06-10,9,2018,,,10.786716666666663,17.53322916666667,18.43016855561333,18.46689987182617,10.351991384018476,46.65920165852423,23.477065367495552,23.17891607957362,19.227481487695627,0.0,-100.02225868140158,20.06367146655225,0.00044748932
2019-06-11,9,2018,,,8.946995833333334,17.53322916666667,24.494770024328727,25.23091697692871,15.215898214436091,57.492615279042376,30.608550123683976,30.26693327112062,7.981760739893275,0.0,-69.5588930816757,19.8391630802696,0.0007041991
2019-06-12,9,2018,,,10.774533333333332,17.53322916666667,19.72764193517065,20.0704345703125,7.719091448493936,47.322522110681454,23.709922516164635,23.396790410492248,62.726498918310085,0.0,-56.39662275829414,37.7481321641655,0.00079105794
2019-06-13,9,2018,,,8.89395,17.53322916666667,21.965919757961583,24.18115425109864,9.72178042719748,55.5318760777849,27.85018262851065,27.49864533927538,11.50011841492426,0.0,-17.870215970642676,18.1779261312222,0.0003240034
2019-06-14,9,2018,,,6.465108333333333,17.53322916666667,18.51929765723364,22.76592254638672,11.278376319223712,55.31443565772276,26.96950804514171,26.63624477545212,17.741797057556028,0.0,-10.919847726637729,10.153810343532996,0.00036603212
2019-06-15,9,2018,,,9.003179166666667,17.53322916666667,17.3864174927328,19.482271194458008,8.199583401041371,52.35081630208546,24.354772097579414,24.0078658549792,15.715484558392632,0.0,-46.2941067271031,8.398802672910733,0.0002990365
2019-06-16,9,2018,,,10.343475,17.53322916666667,18.20902813855424,22.283239364624023,9.950813232579517,57.92316445532513,27.091561297770728,26.724884980788,23.24258479661978,0.0,-53.95902716431647,3.145954821261512,0.0003311932
2019-06-17,9,2018,,,15.948216666666667,17.53322916666667,29.6446095391058,34.11221694946289,22.75124127266153,96.72687760956212,45.80873634269808,45.21042767349836,39.483525249354784,0.0,-57.6183659111357,4.71796862362703,0.000246495
2019-06-18,9,2018,,,90.46179583333333,17.53322916666667,33.02320749812942,37.60609817504883,22.69175267420756,84.00298544289726,44.33101094757077,43.8563769681602,23.81046765452913,0.0,-36.98790037687013,34.14312057422916,0.00024479628
2019-06-19,9,2018,,,18.343333333333334,17.53322916666667,32.34870973237391,33.694664001464844,20.075405972175755,89.45787768216469,43.89416434704481,43.32592272805097,53.25149181954328,0.0,-52.92912758319653,20.27412464197755,0.0005838275
2019-06-20,9,2018,,,17.210354166666665,17.53322916666667,33.96493279120059,35.9416389465332,24.261148622126115,93.64864349777665,46.95409096440913,46.38356896718068,10.503293141603647,0.0,-68.25695716138125,10.569846971194238,0.00031763315
2019-06-21,9,2018,,,17.295308333333335,17.53322916666667,39.100189303190525,35.85448455810547,28.54043173191356,89.6095503847691,48.27616399449466,47.73738535490503,29.57262164948077,0.0,-106.79629078860852,13.076412981389694,0.00042375177
2019-06-22,9,2018,,,24.44465,17.53322916666667,45.84499061433814,44.515621185302734,39.73964136584792,95.24421578639884,56.33611723797191,55.84992316083021,36.68697447481509,0.0,-106.16272565441976,15.647487057326998,0.00017999113
2019-06-23,9,2018,,,47.257470833333336,17.53322916666667,44.353674973871904,42.19855499267578,31.9035268747404,97.91538166501287,54.09278462657524,53.52505243057155,12.767616198987412,0.0,-67.06813108737515,33.161688119076814,2.2381544e-05
2019-06-24,9,2018,,,35.956833333333336,17.53322916666667,45.60100938381764,37.20809555053711,28.623694473264543,89.12759093558233,50.140097585800405,49.5813658535988,64.53840201601452,0.0,-57.79421456426826,23.760040222573025,0.00013524294
2019-06-25,9,2018,,,20.3631,17.53322916666667,47.38800468766955,39.867977142333984,32.18537049059614,88.89461765092787,52.08399249288189,51.561158786169386,125.89957306718588,0.0,-23.167557785937333,29.622180868317457,0.0001232177
2019-06-26,9,2018,,,38.3493375,17.53322916666667,48.35598508823131,41.49668884277344,33.79807400539208,89.81080021157292,53.36538703699244,52.8524769676671,146.03310978438822,0.0,17.48807538304709,41.68030793355729,0.00026385486
2019-06-27,9,2018,,,49.31621666666667,17.53322916666667,58.24166269843982,57.61373519897461,51.32400149255247,93.8232034571975,65.2506507117911,64.8883752435993,134.88967660892013,0.0,30.46748478826248,29.173904695936187,-2.8014183e-05
2019-06-28,9,2018,,,80.43085,17.53322916666667,56.34272447611655,59.45103073120117,58.6493241456058,106.19150218870166,70.15864538540629,69.75614749226324,55.902149831781685,0.0,16.76601662318626,17.596226872752368,6.558746e-05
2019-06-29,9,2018,,,77.82784166666667,17.53322916666667,57.092402016287885,55.7918586730957,50.1723231662983,93.3678073379998,64.10609779842042,63.731891412699454,85.35899109826323,0.0,5.133940480731326,25.21088152267663,-5.7540834e-05
2019-06-30,9,2018,,,93.9117,17.53322916666667,53.787430319906576,48.79871368408203,40.71591912739587,101.6567881151014,61.23971281162147,60.694622093698655,30.92879727036302,0.0,0.8162806110631209,5.20331315619751,-5.8054924e-05
2019-07-01,9,2018,,,103.12892083333332,17.53322916666667,51.21578653477706,45.41870880126953,33.11626336617079,92.80349389248305,55.638563148675104,55.11262479040481,23.30710698635028,0.0,8.848855774387175,17.781540549640795,0.00045835972
2019-07-02,9,2018,,,81.2271375,17.53322916666667,53.58536116528527,47.80806350708008,34.88275463289809,88.72173910927201,56.24947960363386,55.77744196800406,47.11453238357876,0.0,13.96581840653971,15.576145697827316,0.00012411922
2019-07-03,9,2018,,,68.82622083333332,17.53322916666667,55.21277810958605,53.685829162597656,39.31784789394236,83.23779531597097,57.86356262052426,57.50764159928364,71.7504846444649,0.0,11.457501886818363,9.45054015865162,3.8206577e-05
2019-07-04,9,2018,,,95.56574166666668,17.53322916666667,58.81881056591333,61.30436706542969,42.01364832716684,82.60547250905049,61.18557461689009,60.896241983427885,52.268373405839725,0.0,10.189604598687538,2.018538053193879,-3.953278e-05
2019-07-05,9,2018,,,63.4315,17.53322916666667,51.14667809605759,48.67930221557617,38.90466369300169,68.28461711182884,51.75381527911607,51.508134004185074,40.21127702782866,0.0,-8.610211481372517,7.670360604214011,0.00036770105
2019-07-06,9,2018,,,38.50717083333333,17.53322916666667,46.76696069991321,38.81739807128906,29.611970857714187,71.98149680540322,46.79445660857992,46.40110296959631,34.545153164209864,0.0,-14.8180534695216,12.244866412964484,0.00033602864
2019-07-07,9,2018,,,36.4399875,17.53322916666667,46.31769987271706,32.02506637573242,28.332768440151803,70.39624404944156,44.26794468451071,43.82550971999992,35.55316536817645,0.0,28.40583114270794,18.91600367250885,0.00049972534
2019-07-08,9,2018,,,36.08974583333333,17.53322916666667,45.32463478647399,29.176380157470703,28.048143487627293,68.46421999790236,42.75334460736859,42.3075618999126,36.265134480091774,0.0,14.365599328895769,24.33884185086368,0.00059749186
2019-07-09,9,2018,,,65.69773333333333,17.53322916666667,68.78447644070194,55.14994430541992,53.214166035481504,98.81513802579458,68.99093120184949,68.5155367988926,42.27886373851351,0.0,28.39734619974797,32.14882660341044,0.00069218874
2019-07-10,9,2018,,,80.13340416666666,17.53322916666667,69.91563188870414,72.24271392822266,64.56405303762627,114.34047292712928,80.26571794542058,79.85943943940205,38.4871564593131,0.0,40.68351377723445,26.945264032132343,0.00060180575
2019-07-11,9,2018,,,70.53793333333333,17.53322916666667,69.89089675756196,62.53550338745117,63.276677839264565,116.05350280841635,77.9391451981735,77.42713642077608,26.84471112659208,0.0,22.594608251042928,28.24453413266196,0.0004004836
2019-07-12,9,2018,,,76.29509583333333,17.53322916666667,69.75410628919505,65.71893310546875,67.14399132149367,118.61148553776508,80.30712906348063,79.82326043510182,37.01616337400526,0.0,42.49220175141431,29.482296066929337,0.0007157922
2019-07-13,9,2018,,,37.3119,17.53322916666667,71.30952373419333,66.3683090209961,65.24135846769842,114.08155174654746,79.25018574235882,78.79217080420523,25.13616220045003,0.0,44.97878263581515,33.40772419310241,0.0008341372
2019-07-14,9,2018,,,85.3537,17.53322916666667,72.55474556323361,76.40747833251953,82.0935606459922,111.11089290051368,85.54166936056475,85.28858486237485,27.043548885677524,0.0,53.9633707855312,27.7811059111761,0.00057337433
2019-07-15,9,2018,,,45.571625,17.53322916666667,73.949140986054,74.27899169921875,85.91447849738258,112.40747042118753,86.63752040096071,86.36951035883095,34.14098975603213,0.0,40.369246182686766,25.69470053818219,0.00059438497
2019-07-16,9,2018,,,52.73877083333333,17.53322916666667,74.15182950158665,76.38214111328125,94.86215570661304,112.05702836840112,89.36328867247052,89.16814297281125,40.061357588557286,0.0,43.92205952167774,23.253225954863183,0.0006871298
2019-07-17,9,2018,,,48.66694583333333,17.53322916666667,74.76276698764968,70.24937438964844,94.74794123007602,114.2911563878896,88.51280974881594,88.24126952731542,23.508900849918973,0.0,21.49391018995982,19.642558872612423,0.0009535253
2019-07-18,9,2018,,,59.88839166666667,17.53322916666667,76.77168044804677,69.90343475341797,94.74794123007602,118.66909711352416,90.02303838626624,89.69843731511531,31.134269488554537,0.0,34.15748216686575,16.924102803320466,0.0007903129
2019-07-19,9,2018,,,84.56320416666667,17.53322916666667,78.79072331980906,73.412353515625,89.76998403808722,117.51514365465538,89.87205113204416,89.54701553632162,21.75203003424315,0.0,6.635315172793526,25.62827705366749,0.0008553043
2019-07-20,9,2018,,,95.0803625,17.53322916666667,77.5569247964994,68.84398651123047,97.566374495097,125.35913763193008,92.33160585868924,91.9507996837717,21.037329086225327,0.0,1.693744390898246,9.121918215542792,0.000805445
2019-07-21,9,2018,,,66.08024166666667,17.53322916666667,86.48169967721593,78.62580871582031,102.22149309047346,120.71248241646268,97.01037097499312,96.73219043023636,25.988756416558203,0.0,-0.2541994284720204,2.397473083143268,0.00058333576
2019-07-22,9,2018,,,55.63773750000001,17.53322916666667,95.67809583212996,86.33683776855469,120.97340529359464,123.57831347036633,106.6416630911614,106.46348395482826,28.861856876428988,0.0,18.2602512135893,5.461703361716445,0.00042750686
2019-07-23,9,2018,,,88.80742500000001,17.53322916666667,102.88786469543352,96.40602111816406,125.53508283631908,112.67985043108696,109.3772047702509,109.36865966937935,27.7774945330134,0.0,64.81938486402714,6.59522901599712,0.00044548512
2019-07-24,9,2018,,,85.15568333333333,17.53322916666667,108.43003685251192,97.32070922851562,121.92474652988771,114.5759630411417,110.56286391301424,110.49301049654431,31.758196485045005,0.0,48.03239395202581,6.489267793809631,0.00028680265
2019-07-25,9,2018,,,108.46440416666668,17.53322916666667,114.46536432941768,99.3235321044922,126.73644487535088,116.84276270514036,114.34202600360028,114.26391126189498,30.34661244697588,0.0,37.25442115057473,-0.4775998973332207,0.00045696646
2019-07-26,9,2018,,,63.68227916666667,17.53322916666667,110.15864637452668,91.2851104736328,113.51189702617724,119.91243136041082,108.71702130868688,108.48875471065654,21.387193057870604,0.0,40.71907877870717,9.735198233988967,0.0005765557
2019-07-27,9,2018,,,139.6709708333333,17.53322916666667,124.78935608395392,97.7918701171875,130.48059911437608,117.6361691948878,117.67449862760132,117.5407092127218,28.36642153496507,0.0,35.88621216686164,14.136753019786056,0.0005816221
2019-07-28,9,2018,,,159.84205,17.53322916666667,126.61437513406028,97.64057159423828,130.48059911437608,117.8048580948044,118.13510098436976,117.98832667645532,34.19897019602655,0.0,24.474711729965293,17.94097668454083,0.00054739416
2019-07-29,9,2018,,,107.72602083333334,17.53322916666667,127.51004500421232,100.40322875976562,128.09549456508827,129.59574705271885,121.40112884544628,121.15416895098126,30.43608140375227,0.0,44.20734314423612,12.64673533353789,0.0003873706
2019-07-30,9,2018,,,122.87869166666668,17.53322916666667,120.69816938323352,118.4207992553711,132.31661508697775,131.21894490426223,125.66363215746117,125.61938994535898,74.66584998169651,0.0,28.246889309426702,31.110232427264634,0.00039714575
2019-07-31,9,2018,,,128.62752916666668,17.53322916666667,118.72128883761796,109.46855926513672,111.44924391635624,125.99347112521932,116.40814078608255,116.22141102886376,36.49103366280536,0.0,-12.133535467581169,19.267750408935854,0.00053210557
2019-08-01,9,2018,,,183.6669,17.53322916666667,121.04391429548704,123.90442657470705,129.252082067676,122.47792473600892,124.16958691846976,124.22984268693028,40.434263811904856,0.0,-0.5172292512543208,19.94595438827901,0.0007020384
2019-08-02,9,2018,,,122.52665833333332,17.53322916666667,127.76107511718244,128.41326904296875,135.7332500054467,121.9086425054617,128.4540591677649,128.55874132387498,32.659866626896246,0.0,14.01620478637892,13.04814574674765,0.0005182028
2019-08-03,9,2018,,,135.68335,17.53322916666667,135.65466434801604,130.64476013183594,146.56608887064715,129.9016829986303,135.69179908728233,135.76453369174413,26.09557173793371,0.0,7.25944766850489,5.429358990963465,0.00035706162
2019-08-04,9,2018,,,129.54675833333332,17.53322916666667,146.09869920264,138.76210021972656,148.6451759045312,127.29403596967671,140.20000282414364,140.31930217747367,12.42431605073773,0.0,19.49818444893492,7.602794686388961,0.0007022992
2019-08-05,9,2018,,,133.30797916666668,17.53322916666667,150.26844052241293,140.45973205566406,149.3602181580594,132.79222649426396,143.22015430760007,143.28608507266296,23.85847344925856,0.0,-24.04733626093912,4.908020778102582,0.0005027205
2019-08-06,9,2018,,,205.0370208333333,17.53322916666667,146.5134763612382,133.80665588378906,146.66710163049288,137.57047993658068,141.1394284530252,141.1110564752193,21.73934739242793,0.0,-6.367919570448066,2.8136920910569643,0.00070025027
